symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,367.3670394897461,391.7027456307329,391.7394823346819,1356.0655391895036,1356.0655391895036,32947.695010139025,1.2034009239097259,stop_loss,27422.957564647993,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,425.88027376447405,426.04184486882895,426.0844328962054,2242.6621378935556,2242.6621378935556,266.8026068497991,0.0079139788156787,breakeven,45785.99548390228,False,False,0.0,0.0,65,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,408.92314333234515,409.0821392146846,409.12303152901785,2290.650538455762,2290.650538455762,270.4975812466765,0.007954240669838082,breakeven,45787.40053392997,False,False,0.0,0.0,70,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,414.4375792367118,414.6886756965965,414.73011945452015,1565.3112044463737,1565.3112044463737,328.13241901177076,0.008583314176964871,breakeven,45791.648068653754,False,False,0.0,0.0,65,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,394.1431352887835,394.38160654305597,394.42102085658485,1647.8949479345767,1647.8949479345767,327.9856294451135,0.008581635101068772,breakeven,45792.62232837586,False,False,0.0,0.0,70,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,410.8391260419573,411.0915140924181,411.1325980050223,1560.3083342183013,1560.3083342183013,329.6602270346269,0.008600073677392428,breakeven,45790.67498297427,False,False,0.0,0.0,65,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,427.1593591962542,395.36087761789594,395.40359355381554,1441.9338505323892,1441.9338505323892,-45908.31540662668,-1.0013451395378268,stop_loss,45789.71342940569,False,False,0.0,0.0,65,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,423.4480248587472,423.56639490716765,423.60873970965355,1871.362365862964,1871.362365862964,142.2486327720453,0.0073652215556236555,breakeven,30075.572362146122,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,421.1850473676409,421.4059913091245,421.44810981386127,1371.9921522004345,1371.9921522004345,245.31678249509073,0.0083989160998863,breakeven,36091.96117530341,False,False,0.0,0.0,85,1.2
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,422.2731341770717,422.3798610588368,422.4220883722545,2019.062296334793,2019.062296334793,130.20709775778886,0.007165080623215797,breakeven,30074.7799374485,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,432.7100238255092,414.82412883707326,414.8673998394558,1685.590070805756,1685.590070805756,-30218.209343251914,-1.0024251479163806,stop_loss,30075.34982801225,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,424.8499308994838,412.25,398.45429665701727,1139.432990088393,1139.432990088393,-14403.750064722364,-0.47734904885189094,end_of_data,30076.056450173226,False,False,0.0,0.0,50,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,9.952824340547833,11.680585406178746,11.6815806886128,41591.04123622313,69318.40206037188,108445.52181097824,4.0417455889265,stop_loss,29632.156101015335,True,False,36634.72085491127,0.0,75,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,14.972437296594892,14.981882556249413,14.983379799979073,28069.605175014643,28069.605175014643,223.0711564646739,0.008631717371159784,breakeven,30715.174962023455,False,False,0.0,0.0,40,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,15.059060055868967,15.066695342548508,15.068201248554095,33600.37989527668,33600.37989527668,205.9238643143225,0.008352615399917869,breakeven,30714.75469162003,False,False,0.0,0.0,75,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,14.655018087795803,16.060684635956285,16.062150137765066,25573.765187424015,25573.765187424015,35907.11301671011,1.1703437367284573,stop_loss,30715.92140524585,False,False,0.0,0.0,70,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,14.870081983293806,14.880884262117657,14.882371270315987,24993.758031538793,24993.758031538793,232.79662105827953,0.008789996363786773,breakeven,30715.546621254456,False,False,0.0,0.0,65,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,16.022831307138716,14.902374961856092,14.903977244986805,46664.15951791001,46664.15951791001,-52354.69430936443,-1.0014320751784482,stop_loss,52210.384433518375,False,False,0.0,0.0,95,1.68
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,15.984395980834961,15.997495188331603,15.999093627929687,20789.479374545786,20789.479374545786,239.0677444481234,0.008912452049105487,breakeven,30555.643113017068,False,False,0.0,0.0,80,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,14.851110867091588,14.854885374258588,14.856370485345296,58098.70604515569,58098.70604515569,132.98902049150712,0.007176389967730013,breakeven,30557.70148319099,False,False,0.0,0.0,60,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,15.006089173044478,15.01124213661841,15.012742745535714,45925.46138651121,45925.46138651121,167.71240752985045,0.007744656845204634,breakeven,30556.838652866278,False,False,0.0,0.0,55,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,15.167321160861425,14.42651875533138,14.428035487447465,41331.9919351225,41331.9919351225,-30678.466726571918,-1.0020516184347,stop_loss,30556.149491297398,False,False,0.0,0.0,65,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,14.641196628979275,14.645310586496421,14.64677470615932,54233.28499458303,54233.28499458303,143.68710019586058,0.007375225161573571,breakeven,30251.744942715995,False,False,0.0,0.0,80,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,14.710332318714686,16.020797262056213,16.022268295288086,29278.104937092023,48796.84156182004,69567.31770382804,2.1138216708794304,stop_loss,30251.629592742218,True,False,31246.293434635892,0.0,80,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,14.920222050803046,15.90231439171791,15.903806413922991,50815.65031107678,50815.65031107678,49824.8523243899,1.649722057660952,stop_loss,30250.950902526554,False,False,0.0,0.0,70,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,15.477678724697657,15.483738100091047,15.485285867963517,39766.454656832546,39766.454656832546,179.38653992240597,0.007965375676021775,breakeven,30250.91177498674,False,False,0.0,0.0,70,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,15.562946619306292,15.569158181787218,15.57071447644915,38942.91015688147,38942.91015688147,181.26548679940504,0.007996494228318855,breakeven,30250.296282577543,False,False,0.0,0.0,60,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,17.33839339188167,19.597931257488728,19.599665096827916,33607.713381175876,33607.713381175876,75872.03679557933,1.6098488141137866,stop_loss,47170.82765504245,False,False,0.0,0.0,80,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,26.821923903056557,26.847396281382018,26.850078473772324,17157.901431122304,17157.901431122304,390.9880586166834,0.0090473332314723,breakeven,48307.33491767095,False,False,0.0,0.0,65,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,26.47071887425014,26.49550358467647,26.498150656563894,17610.24260064898,17610.24260064898,389.8055387992795,0.009035034669950434,breakeven,48308.034151342734,False,False,0.0,0.0,70,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,30.138972418648855,30.156342247254507,30.15935614449637,23702.42565545666,23702.42565545666,340.2292251578867,0.008521419850124286,breakeven,48314.374648197576,False,False,0.0,0.0,70,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,28.452848298209055,32.067249777426035,32.07009506225586,22590.361435361676,22590.361435361676,81578.19471174646,1.6898471240749733,stop_loss,48318.3565097424,False,False,0.0,0.0,70,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,28.71384164265224,32.067223678091594,32.07009506225586,22981.321860471035,22981.321860471035,76991.45715870145,1.5949774625279052,stop_loss,48317.39236955202,False,False,0.0,0.0,65,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,29.311861760275708,32.06716387607983,32.07009506225586,21845.539560238998,21845.539560238998,60121.00892150524,1.2457686872130975,stop_loss,48316.40254649706,False,False,0.0,0.0,65,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,29.57967266355242,32.067137094989505,32.07009506225586,24057.01956490407,24057.01956490407,59763.8365196365,1.2385477180708864,stop_loss,48315.44204634355,False,False,0.0,0.0,70,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,31.704553025109426,30.528169019784247,30.531339475086757,44742.93470108175,44742.93470108175,-52771.46472096107,-1.00270236846689,stop_loss,52493.01725908862,False,False,0.0,0.0,70,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,31.437595960072105,30.31266676411833,30.315810523714337,46796.13613683693,46796.13613683693,-52784.191366211824,-1.0028024606971315,stop_loss,52495.223996119166,False,False,0.0,0.0,75,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,36.91341585431781,35.83059580408369,35.83428714566912,31448.766341266662,31448.766341266662,-34166.03755298253,-1.0034206685039937,stop_loss,33937.26661044545,False,False,0.0,0.0,55,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,37.18967947278704,35.83029191410337,35.83401088205065,25032.744699514988,25032.744699514988,-34118.894759224786,-1.0027432721925487,stop_loss,33936.10572905539,False,False,0.0,0.0,65,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,34.638631330217635,36.76262571249825,36.76608957563127,15902.305159874139,15902.305159874139,33717.945775628854,0.995227734855608,stop_loss,33938.36972377495,False,False,0.0,0.0,65,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,34.625462668282644,36.76262702936444,36.76608957563127,15950.089939948048,15950.089939948048,34029.32705495151,1.0044241171333086,stop_loss,33937.818889689224,False,False,0.0,0.0,55,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,37.23353479930333,37.24393287472181,37.247656228201734,23547.422633656464,23547.422633656464,157.14801366149692,0.007363330930098111,breakeven,33252.32544618162,False,False,0.0,0.0,70,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,37.379285267421174,37.390118774005344,37.393856702532084,22819.611410482295,22819.611410482295,161.8936123622036,0.007434756083880167,breakeven,33251.44869240155,False,False,0.0,0.0,75,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,37.21489005770002,36.317810883060176,36.321532372065946,53174.40389508462,53174.40389508462,-47894.76815261623,-1.0041657323439586,stop_loss,47503.762398684186,False,False,0.0,0.0,60,1.4
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,38.31508342197963,43.22053683228629,43.22436834062849,13336.120279171992,22226.86713195332,103020.27038777879,3.259544933994691,stop_loss,33450.332295081986,True,False,37658.19311182727,0.0,75,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,38.58957011359079,43.22050938361713,43.22436834062849,13396.824778378803,22328.041297298005,97360.08904028784,3.0912229784377123,stop_loss,33449.48067081362,True,False,35378.108839536006,0.0,60,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.35492500577654,68.03124663117408,68.03788212367466,14006.845131835893,14006.845131835893,23384.687084522026,0.6622954272954815,stop_loss,35452.42263557914,False,False,0.0,0.0,65,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,69.90001460484096,73.4065286317008,73.41351863316127,11604.477705129237,11604.477705129237,40606.07940492612,1.1478011265590697,stop_loss,35451.49321242085,False,False,0.0,0.0,80,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.12713075365339,73.4065059200859,73.41351863316127,10341.917568066758,10341.917568066758,33839.11124269175,0.9566819501333577,stop_loss,35450.68205925978,False,False,0.0,0.0,65,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,71.71025153568813,71.7392305164201,71.74640154157366,12832.347782270774,12832.347782270774,279.8100835663609,0.008016314250051311,breakeven,46388.9447854293,False,False,0.0,0.0,75,1.3
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,74.19416653769356,74.23670651631218,74.24412593296596,10937.922670670196,10937.922670670196,384.0994610223681,0.008514910636264075,breakeven,54645.20021628607,False,False,0.0,0.0,75,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,75.70365851266044,78.86027707677569,78.86784744262695,17006.467674685522,17006.467674685522,53548.81809664591,0.9823089229133369,stop_loss,54649.74441311709,False,False,0.0,0.0,75,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,76.00533992222377,78.86024690863474,78.86784744262695,16759.989635969905,16759.989635969905,47716.041811818,0.8755741295229656,stop_loss,54647.81323538507,False,False,0.0,0.0,60,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,77.94301008496966,77.96702220115388,77.97481650216238,17180.779001669125,17180.779001669125,278.59344373792857,0.007549456463053383,breakeven,54645.902462321,False,False,0.0,0.0,80,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,107.87230080195836,119.34972781944546,119.36051504952566,7654.2214878910445,7654.2214878910445,87759.41557782605,1.564098086262642,stop_loss,56167.045580157544,False,False,0.0,0.0,50,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.49870057787216,119.53984983871733,119.55179970877512,10825.449930835732,10825.449930835732,316.0519970534624,0.007749516827378275,breakeven,57482.19829610081,False,False,0.0,0.0,65,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,123.03405816214425,116.7782833382198,116.790586744036,9206.458075324597,9206.458075324597,-57701.040082097774,-1.00197060336987,stop_loss,57480.25785530095,False,False,0.0,0.0,80,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,122.0132043838501,115.86578547517777,115.87798679561615,9368.625964250281,9368.625964250281,-57701.418721527734,-1.001988734753561,stop_loss,57478.5587934535,False,False,0.0,0.0,70,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.49635821751184,121.11017451535359,121.12282415117534,6916.6830567493935,6916.6830567493935,-37338.293622464706,-1.0023540626458463,stop_loss,37167.032031495364,False,False,0.0,0.0,75,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,128.1526815686907,128.19331606206077,128.20613133021763,6883.618019795801,6883.618019795801,191.46894874132363,0.007602371312659345,breakeven,36792.77416005309,False,False,0.0,0.0,80,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.5421186174665,124.58794589276994,124.60100010463168,6192.755106039709,6192.755106039709,-36949.887806914936,-1.0021972650155928,stop_loss,36791.89200594496,False,False,0.0,0.0,75,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,134.7487299510411,130.071777617757,130.08525249075208,7810.2258901481855,7810.2258901481855,-36629.64319691727,-1.0028894474369894,stop_loss,36422.81239847178,False,False,0.0,0.0,60,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,131.96492707388742,123.55592304246629,123.56911953517368,5205.955362941317,5205.955362941317,-43841.22229639062,-1.0015717955237233,stop_loss,43708.19928238993,False,False,0.0,0.0,85,1.2
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,137.13441698891776,137.17501401888984,137.18872746058872,6558.044927560195,6558.044927560195,176.27715599492677,0.007474991235212879,breakeven,35617.05132551938,False,False,0.0,0.0,80,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,137.4538534981864,137.49665788264684,137.51040326799665,6298.195750636779,6298.195750636779,182.99230567712408,0.00756932956651595,breakeven,35616.15199185165,False,False,0.0,0.0,65,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,143.2466717856271,136.82010150426046,136.83442617143902,5554.535991779146,5554.535991779146,-35772.61314936956,-1.002233954848339,stop_loss,35617.04905213559,False,False,0.0,0.0,75,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,142.6599094935826,136.05125699314664,136.065522984096,5400.995730551175,5400.995730551175,-35766.78516536661,-1.0021633537750376,stop_loss,35616.253383341456,False,False,0.0,0.0,55,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,134.82894030979702,139.71881691065653,139.7322998046875,10214.59240430775,10214.59240430775,49805.3793085463,1.0095178814443195,stop_loss,49477.17846630006,False,False,0.0,0.0,65,1.4176062561128975
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,138.04015617370607,152.2014119016974,152.2152159173148,5510.884639879963,9184.807733133272,129687.93623797613,2.6293935309748284,stop_loss,49467.07656693399,True,False,51730.766007478196,0.0,60,1.417372748564843
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,138.2930626460484,151.9388300281906,151.9526593344552,5320.392626954863,8867.321044924773,123530.75958706415,2.446559607837674,stop_loss,49457.777318886314,True,False,51010.756841076676,0.0,45,1.4171577813288703
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,145.55724143981934,151.38411065769196,151.39866638183594,8402.050527154173,8402.050527154173,48830.45588900971,1.3831367830585002,stop_loss,35396.10122682599,False,False,0.0,0.0,80,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,145.92367929731097,151.3840740139062,151.39866638183594,8251.315650454011,8251.315650454011,44930.52860478459,1.2729367245625236,stop_loss,35394.87824752881,False,False,0.0,0.0,60,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,147.21453933715821,151.38394492790223,151.39866638183594,7360.807784263972,7360.807784263972,30578.762316078522,0.8671095565699746,stop_loss,35393.67418519006,False,False,0.0,0.0,60,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.4350104195731,178.5111004450967,178.52894394613867,6254.323647738341,6254.323647738341,364.24502629949734,0.008100411887602075,breakeven,58749.067651438825,False,False,0.0,0.0,60,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,182.2683339255197,182.33011074333737,182.34833757672993,7343.089068722604,7343.089068722604,319.7460513075855,0.0077217498055596355,breakeven,58747.393665980955,False,False,0.0,0.0,60,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.45359862191336,183.813231401438,183.8303767613002,6018.2782966493905,6018.2782966493905,74273.08579345152,1.2660569407637836,stop_loss,58752.262490418114,False,False,0.0,0.0,75,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.2606461116246,179.40344631828853,179.4221723828997,7495.189976482448,7495.189976482448,-59025.671425491564,-1.0023889937326127,stop_loss,58750.84972245982,False,False,0.0,0.0,75,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.47827420915877,177.55548651270186,177.57323434012278,6186.882232658201,6186.882232658201,367.85194045172767,0.008131023278849361,breakeven,58750.714707210915,False,False,0.0,0.0,75,1.5
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,158.45539103916713,167.2916757360077,167.3075212751116,6822.739265639027,6822.739265639027,60173.5278150136,1.533055080641692,stop_loss,39325.179717786006,False,False,0.0,0.0,70,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,162.39810278756278,167.29128146483285,167.3075212751116,6791.898402131375,6791.898402131375,33120.34990076677,0.8451299230622128,stop_loss,39324.09861796771,False,False,0.0,0.0,75,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,169.62928668430874,163.8234022914832,163.84036522015163,6792.80171099686,6792.80171099686,-39549.503426173935,-1.002930239902795,stop_loss,39322.99562655288,False,False,0.0,0.0,70,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,170.71482914515903,164.70833854254587,164.72541002546038,6565.218192715568,6565.218192715568,-39542.055996720126,-1.0028502735529654,stop_loss,39321.84336844405,False,False,0.0,0.0,55,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.28195353916712,175.34353704250879,175.3610652378627,4988.231376893676,4988.231376893676,219.72735034683802,0.0077843737850490004,breakeven,39462.74577127085,False,False,0.0,0.0,75,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.51554102216448,174.57785475518907,174.5953063092913,4947.24871504475,4947.24871504475,221.9135288742126,0.007812136741326161,breakeven,39461.8714243304,False,False,0.0,0.0,60,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,183.276446042742,175.3716121812711,175.3899398258754,5004.170842715254,5004.170842715254,-39644.89807691269,-1.0023239244476962,stop_loss,39465.42446133653,False,False,0.0,0.0,65,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.45198495047435,180.48913035605295,180.507175554548,7078.173238068036,7078.173238068036,135.1682824587832,0.006730385760775968,breakeven,39064.865674699286,False,False,0.0,0.0,70,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.1267054966518,185.48846419799807,185.50577686854774,3685.68952829114,6142.815880485234,85616.52313946033,1.943685222652253,stop_loss,39068.05833391996,True,False,40123.28383165783,0.0,65,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,170.60607583182198,185.48871626096457,185.50577686854774,3365.803468841428,5609.672448069047,91036.61914274219,2.1370145897772996,stop_loss,39066.9948484441,True,False,41007.008217276605,0.0,75,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.88825209481377,184.627930158468,184.64561898367748,6626.384329418027,6626.384329418027,51163.73987342132,1.3128047869285369,stop_loss,39066.03780424103,False,False,0.0,0.0,65,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.11962596348354,184.62770702108114,184.64561898367748,8023.325294377457,8023.325294377457,44044.99325772559,1.1313125055365445,stop_loss,39063.588404288654,False,False,0.0,0.0,70,1.0
PLTR,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.3395809173584,186.3716925799942,186.39032653808593,7697.906221667012,7697.906221667012,103.72538640677524,0.006327967256172053,breakeven,39063.502952087525,False,False,0.0,0.0,70,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.31963337489537,133.330082168917,133.34341413225448,17569.551677665433,17569.551677665433,-50.6743503534029,0.0043938020407985785,breakeven,41781.7245354658,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,131.34993591308594,131.35475807281495,131.36789306640625,23265.867746707514,23265.867746707514,-193.41651241381976,0.002685369803880715,breakeven,41778.87542577404,False,False,0.0,0.0,50,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,145.00362728663853,143.5712333779417,143.58573374067035,29461.933449938824,29461.933449938824,-42624.082624434646,-1.0102266935129836,stop_loss,41773.88529041241,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,134.9370429447719,134.9457786694499,134.9592723737444,18598.4860106239,18598.4860106239,-88.50746446085964,0.0039298016556426315,breakeven,41343.372376950945,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,135.05606466020856,137.22634075932638,137.2398463657924,19106.828045833394,19106.828045833394,41204.896228201396,1.0030748579792825,stop_loss,41339.97767760081,False,False,0.0,0.0,70,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,135.08034428187779,137.22633833136422,137.2398463657924,19491.72235881804,19491.72235881804,41561.64242755794,1.0118953549366576,stop_loss,41337.3971845968,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,135.49673788888114,137.2262966920035,137.2398463657924,26044.577499306142,26044.577499306142,44688.22819561368,0.9081465508933299,stop_loss,49601.717083235904,False,False,0.0,0.0,85,1.2
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,138.35338407244,136.63632128216335,136.65015662057058,32519.155191654852,32519.155191654852,-56281.761124481665,-1.0081230128084466,stop_loss,55387.51783402864,False,False,0.0,0.0,55,1.3
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,136.0784315926688,138.97715830063956,138.99076614379882,14787.416045887878,24645.69340981313,85144.67278220336,1.6994228423742457,stop_loss,42038.46620284004,True,False,42485.50625417959,0.0,75,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,150.0074838910784,158.33913115457807,158.35413190296717,7197.759267463848,23992.53089154616,171295.50600632693,4.661071164332396,stop_loss,42886.55918335735,True,True,45749.24961215623,65691.03378494323,50,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,154.8208861214774,158.82225774685452,158.83773983546666,13262.697270159644,22104.495450266073,96255.0740365618,2.0407793537109846,stop_loss,43340.452620287695,True,False,43396.734656204426,0.0,70,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,154.910878099714,158.8222487476567,158.83773983546666,14037.095817054189,23395.159695090315,99769.82970539763,2.1115231045412335,stop_loss,43337.030382714824,True,False,45088.48545656806,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,159.40278167724608,159.40186326808166,159.4178035462494,43382.594358121736,43382.594358121736,-731.3696096439242,-0.0006113814227947975,breakeven,65168.76494708226,False,False,0.0,0.0,60,1.4
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,190.1283314296178,190.1323196515111,190.15133248465406,20229.62023772848,20229.62023772848,-303.95024782141707,0.001733929981480978,breakeven,46530.26084508877,False,False,0.0,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,188.5170451028006,188.51714904418344,188.5360007486937,24549.355416044014,24549.355416044014,-460.2457554409145,5.483399690968609e-05,breakeven,46534.88881703098,False,False,0.0,0.0,60,1.0
