symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,955.0074665614537,955.0642057832337,955.1597065298898,465.96747939625106,465.96747939625106,-18.06425390733832,0.003726959638969484,breakeven,7093.88743555367,False,False,0.0,0.0,55,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,981.1001427786691,981.113081457367,981.2111914716448,638.6833301812469,638.6833301812469,-54.39833861605144,0.001165135613141051,breakeven,7092.494904201138,False,False,0.0,0.0,65,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,993.8970618111747,982.4864037072537,982.5857934134348,626.9256514084174,626.9256514084174,-7215.228857663841,-1.0087867870062188,stop_loss,7091.324308508546,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,995.5559422084264,983.8776076661028,983.9771632603237,616.0843847440874,616.0843847440874,-7255.454714401285,-1.008598108200104,stop_loss,7133.50490432964,False,False,0.0,0.0,60,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1005.8590063912527,994.537789299905,994.638375200544,622.7978269106175,622.7978269106175,-7112.7689998703745,-1.0089643709814096,stop_loss,6988.184722138856,False,False,0.0,0.0,65,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,976.1089534214565,989.208844444362,989.3064553397041,338.60981874986135,564.3496979164356,8682.625680557012,1.0422771514808318,stop_loss,7093.045770994135,True,False,4280.369538400362,0.0,65,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,937.4887169974189,922.8836046875216,922.9773535592213,479.65535260709464,479.65535260709464,-7049.686900952189,-1.0064603765248532,stop_loss,6960.45314675836,False,False,0.0,0.0,65,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,939.951055254255,939.9953247230529,940.0893198285784,498.25014168757315,498.25014168757315,-24.77801127190804,0.003201794025297657,breakeven,6889.034374699708,False,False,0.0,0.0,50,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,937.9484418596539,937.9914867022704,938.0852815464564,503.47284236433063,503.47284236433063,-25.553414731101242,0.0031456402467974114,breakeven,6889.506606267722,False,False,0.0,0.0,75,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,945.0004444667271,930.7934893267168,930.8879893711635,488.11960763076064,488.11960763076064,-6980.127223849206,-1.006696215775837,stop_loss,6888.5660439532485,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,979.5259617396763,979.5827947357177,979.6807473318917,440.40477050076845,440.40477050076845,-18.11177101172133,0.0036717239135744574,breakeven,6816.831321644962,False,False,0.0,0.0,60,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,980.8371209280831,980.8971742268371,980.99525793893,431.04393444880117,431.04393444880117,-16.395367555273218,0.0037975486214427622,breakeven,6816.399933738583,False,False,0.0,0.0,50,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,961.3643866402763,1043.4727493645587,1043.5688858032227,153.41455802740202,511.38186009133995,24594.408196664983,6.158691384979655,stop_loss,6817.800184208562,True,True,5512.817206891654,6500.98120313967,80,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,968.2210416521345,1043.4720636990573,1043.5688858032227,147.87065188732868,492.9021729577623,24387.026310093046,5.440767710353305,stop_loss,6817.308559900296,True,True,5640.626178770307,7634.412335485061,60,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,997.4797790527343,1043.4691378253174,1043.5688858032227,125.99742013812184,419.99140046040617,17671.98477204673,2.788316862721156,stop_loss,6927.166512317873,True,True,5593.804619349052,6296.787035481683,75,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,946.1521889822824,946.2322282608033,946.3268434797014,556.8864062216315,556.8864062216315,-8.121600332664208,0.004582720725983736,breakeven,9726.271539815954,False,False,0.0,0.0,75,1.3
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,951.4684234619142,951.546799263611,951.6419461059571,560.4793901323741,560.4793901323741,-9.404215437221268,0.004516747778311376,breakeven,9725.586570736015,False,False,0.0,0.0,55,1.3
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,996.0590523856026,962.0876551857211,962.1872610909597,220.8478387622623,220.8478387622623,-7523.7571492629595,-1.0029406742729416,stop_loss,7480.511902428293,False,False,0.0,0.0,45,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1037.8130438668388,1017.8186789791654,1017.922460283552,372.2894465333241,372.2894465333241,-7481.583353084117,-1.0052176098278909,stop_loss,7405.054353446665,False,False,0.0,0.0,60,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1045.5872924804687,1045.660422960205,1045.7649816894532,412.50969571915107,412.50969571915107,-12.967474346232752,0.004115639894757062,breakeven,7329.852153072117,False,False,0.0,0.0,75,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1039.1723105294363,1039.2550718087768,1039.3589890398298,392.6226335709392,392.6226335709392,-8.309554872183547,0.004433358674551637,breakeven,7329.420838176248,False,False,0.0,0.0,80,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1005.27308480399,990.3808922820609,990.4814195905413,495.46822210736747,495.46822210736747,-7427.678378111615,-1.0067962130720092,stop_loss,7328.80006531477,False,False,0.0,0.0,75,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,955.0738355364119,941.9637015136283,942.059208897182,668.8497858678298,668.8497858678298,-8831.713555842663,-1.0073384651132293,stop_loss,8704.830240798712,False,False,0.0,0.0,85,1.2
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,952.8011132376533,939.4719965436008,939.5672766549245,548.0939978661542,548.0939978661542,-7357.100753114659,-1.0071997346142305,stop_loss,7253.386399735207,False,False,0.0,0.0,75,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,969.2069957188198,969.2801693403626,969.3770900399345,416.86100458033815,416.86100458033815,-9.902281126004095,0.00430194383111894,breakeven,7090.568957327453,False,False,0.0,0.0,55,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,968.2872065952847,968.3590471774293,968.4558758980888,420.40702808316286,420.40702808316286,-10.508209278977798,0.004259256482963717,breakeven,7090.976032074309,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,992.4312611171177,977.2939647509112,977.3932078770229,471.4679961976772,471.4679961976772,-7182.827068351505,-1.006599466335647,stop_loss,7089.960827821522,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,943.3340996878486,929.6169221267916,929.7112555367604,515.1034235269408,515.1034235269408,-7113.650008743023,-1.006924648694693,stop_loss,7017.173660399495,False,False,0.0,0.0,55,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,940.7931858607701,927.2526518128313,927.3467311314174,521.897020352947,521.897020352947,-7115.157413216418,-1.006996589099482,stop_loss,7017.664657559964,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,926.3276452200753,916.1053628845432,916.1979956490652,1015.2451300154192,1015.2451300154192,-10471.129509616565,-1.009144715606661,stop_loss,10284.077395730761,False,False,0.0,0.0,70,1.4959964341735104
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,908.6880765642439,908.7301321907045,908.8210009983609,714.8626455851195,714.8626455851195,-34.8977262487666,0.003163874778924041,breakeven,9502.271263571845,False,False,0.0,0.0,60,1.4038447533122498
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,919.6988004411971,919.7114780177309,919.803447897775,906.7444900216016,906.7444900216016,-71.89900884141782,0.0012114557723929388,breakeven,9488.850464673606,False,False,0.0,0.0,45,1.4022425408709505
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,913.5049298967634,913.5170664294434,913.6084169224331,917.7502772806906,917.7502772806906,-72.69974786936655,0.0011727588653193603,breakeven,9497.524650326808,False,False,0.0,0.0,40,1.4032781696837624
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,875.5367024012975,865.6487358718218,865.736289542062,966.5104416934682,966.5104416934682,-9640.488752059626,-1.0089336716215618,stop_loss,9472.201361358057,False,False,0.0,0.0,70,1.4002539470784567
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,872.7179449898856,872.717058889618,872.804330684117,1015.2685890559159,1015.2685890559159,-89.50385147085902,-0.00010257488528698352,breakeven,8770.468189683328,False,False,0.0,0.0,80,1.3154294832734217
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,885.9292909894671,885.9415251521301,886.030118081229,868.0043071445554,868.0043071445554,-66.28080008519319,0.0012133804961792858,breakeven,8751.834992627295,False,False,0.0,0.0,75,1.3131496085047507
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,877.0576668875558,975.2711122875105,975.3588180541992,284.8584290484384,949.528096828128,47661.01892004315,10.640669001918592,stop_loss,8764.150625936905,True,True,5424.9133480989785,14286.959223572749,70,1.3146566577727508
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,915.7189743041993,975.2672461567688,975.3588180541992,161.8538861729804,539.5129539099348,25901.64886568448,3.1559749532210684,stop_loss,10179.758877560775,True,True,6607.17244605309,9672.142284792675,75,1.48383187520696
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,947.0250294276647,972.8760703765215,972.9707728794643,232.79337572899735,387.9889595483289,10410.993930251796,1.4481481391434976,stop_loss,6926.030707687389,True,False,4415.690752117758,0.0,50,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,985.2756384713309,985.334802448883,985.4333300127302,742.1733988795786,742.1733988795786,-29.21899762571364,0.0037518802230669794,breakeven,11703.446725485997,False,False,0.0,0.0,90,1.56
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,997.3168605259486,997.40969065979,997.5094223458426,506.38555286520074,506.38555286520074,-3.4995471159572062,0.0048207964534463,breakeven,9751.052362773875,False,False,0.0,0.0,70,1.3
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,977.3201195853097,977.3934234489441,977.4911554609026,684.2018343895653,684.2018343895653,-16.7187993579411,0.004285876479436581,breakeven,11702.305982709673,False,False,0.0,0.0,90,1.56
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1020.9678453717914,1002.9302409491405,1003.0323377336777,418.15432609210427,418.15432609210427,-7584.440283571707,-1.00569243907656,stop_loss,7499.810109535261,False,False,0.0,0.0,75,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1014.3393567766462,995.6563406353325,995.7577745710101,484.31073981240837,484.31073981240837,-9096.606075220014,-1.0054588427699582,stop_loss,8999.2598248967,False,False,0.0,0.0,85,1.2
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1011.6163894653321,1011.1900024414062,998.8247787475586,573.1945436858911,573.1945436858911,-302.36357481566307,-0.033333333333336886,end_of_data,7332.081468381699,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1936.0596662248884,1935.9299169825963,1936.1235229492188,1147.6438944355316,1147.6438944355316,-371.08174065214,-0.02031880646129239,breakeven,7328.4779796387975,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1936.7678318568637,1936.6412975820485,1936.8349743652343,1091.1501894079493,1091.1501894079493,-349.38454979837775,-0.018845628184887813,breakeven,7326.256072583592,False,False,0.0,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1950.0886199951171,1961.0871741039605,1961.28218296596,380.3362363619617,633.8937272699362,9081.943128761166,0.9528458979012532,stop_loss,7316.938105092518,True,False,4973.381705077944,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1957.1182394845146,1957.009813688747,1957.2055255126954,838.1297796017216,838.1297796017216,-254.8977086923053,-0.012421895923929956,breakeven,7315.701956148682,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1966.9013798304966,1989.0907244127982,1989.2874145507812,275.61862877124463,918.7287625708155,19373.248419583335,2.7539954758846816,stop_loss,7402.332091270656,True,True,6614.878605803033,6697.396132470115,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1974.3696188790454,1985.6988904655675,1985.8963274274554,411.68417117435644,686.1402852905941,9201.777436643482,1.0503943428303109,stop_loss,7400.525042399865,True,False,4619.443733729279,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1999.4706665039062,1999.3790055700683,1999.5789526367187,709.6864951059973,709.6864951059973,-206.94375475866542,-0.008464697321543695,breakeven,7684.920606428566,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2003.0832641601562,2002.9962419665526,2003.1965502929686,678.2384938336769,678.2384938336769,-194.8727169504101,-0.00768162805483408,breakeven,7683.5016090991885,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2003.588263811384,1991.8593056546458,1992.0596644810269,666.3552805321684,666.3552805321684,-7948.381799523323,-1.0173792861248505,stop_loss,7682.143040923081,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1988.4588806152344,1977.0126464031982,1977.2114922912597,810.5674744488224,810.5674744488224,-9438.195371974722,-1.0176792942800406,stop_loss,9116.767147909384,False,False,0.0,0.0,95,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2007.3621185302732,2007.2662394961546,2007.4669757080076,715.3837614989714,715.3837614989714,-212.186871350664,-0.009143774054400393,breakeven,7501.312222778501,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2009.4382633754185,2003.7087376573397,2003.9096814836773,1356.18038524534,1356.18038524534,-8042.0094443927155,-1.0363463597487423,stop_loss,7497.754319801948,False,False,0.0,0.0,45,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2012.4857635498047,2004.8559261062621,2005.0571746826172,998.1181079155721,998.1181079155721,-7815.587213212932,-1.0270910909128357,stop_loss,7414.60906459987,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1995.8720947265624,1988.7867653295898,1988.9863525390624,1065.1639713290122,1065.1639713290122,-7758.875999562046,-1.0289855768685228,stop_loss,7334.444493985219,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1994.8881661551338,1987.1600780081612,1987.3595668247767,973.9286474408162,973.9286474408162,-7720.1416489867115,-1.0264974675715706,stop_loss,7332.318562938535,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1998.4668356759207,1991.5955150805228,1991.7953617640903,1075.5622524424875,1075.5622524424875,-7604.741552656106,-1.0299554020908592,stop_loss,7175.585507719587,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2003.3442609514507,1993.3725119048197,1993.572846330915,726.3419773208495,726.3419773208495,-7387.686933060637,-1.0205020904213982,stop_loss,7097.388616701816,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1963.4986192975725,1963.3816976234218,1963.5780474853516,884.076148618173,884.076148618173,-276.94555632338745,-0.014720425760690041,breakeven,7022.056634339457,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1968.423164149693,1959.2978027205552,1959.49464503697,786.2805313412392,786.2805313412392,-7329.1498049212905,-1.0220464686169917,stop_loss,7020.320752042291,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1965.8206887381416,1956.7955805810982,1956.992162649972,795.0107355559799,795.0107355559799,-7330.625223788399,-1.0222666917343337,stop_loss,7018.773019230879,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1950.1982155936105,1942.0745720276316,1942.2695918491909,1222.779068083488,1222.779068083488,-10170.894122583373,-1.024596932310801,stop_loss,9694.955153386027,False,False,0.0,0.0,80,1.4116448502150147
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1950.2999768938334,1942.1048945802959,1942.2999245779852,1209.6791494314994,1209.6791494314994,-10148.352582259515,-1.0243785902878324,stop_loss,9677.496480842843,False,False,0.0,0.0,70,1.4095922010378246
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1952.40673828125,1943.940013232422,1944.13525390625,1167.8960077413567,1167.8960077413567,-10115.286361244292,-1.0236040672963296,stop_loss,9660.233579657512,False,False,0.0,0.0,65,1.4075614364124784
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1975.159643118722,1991.0149931909616,1991.2125091552734,352.2619342751604,1174.2064475838683,18218.708374249574,2.482936658835944,stop_loss,7498.159172635273,True,True,5890.566943633534,6813.041024826339,80,1.1436268508286944
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1999.8410465785432,1999.7374908709278,1999.9374749755857,953.3297578143971,953.3297578143971,-289.3636634477629,-0.010739129840548464,breakeven,9192.806039887286,False,False,0.0,0.0,80,1.352139262167216
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1983.3185459681918,1998.3874225399345,1998.5857543945312,600.2745522703128,1000.457587117188,15361.036343190935,1.7235725646258269,stop_loss,8746.815889823181,True,False,6435.5313174042285,0.0,55,1.2984519956311624
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2006.7499995640346,1996.5493420026942,1996.7500170026506,917.9090161158413,917.9090161158413,-9546.54061007907,-1.0200675349906427,stop_loss,9179.074154095611,False,False,0.0,0.0,65,1.3504981940555627
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1999.2553331647598,2008.057267895813,2008.2571934291295,878.652512863635,1464.420854772725,15314.937619373712,1.4163993153348113,stop_loss,9100.355134989511,True,False,7757.534006313117,0.0,75,1.3410761815448884
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2022.1739288330077,2044.6228558493042,2044.8250732421875,439.7787672794166,1465.929224264722,30459.949866578972,3.2267403035021958,stop_loss,10198.694369936438,True,True,10684.857163545195,9992.449424970995,65,1.470382704758938
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2059.436527361189,2045.7733955109081,2045.9793391636442,537.832762102732,537.832762102732,-7458.508337604675,-1.0153036169007188,stop_loss,7237.716698421703,False,False,0.0,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2065.2600960867744,2065.1175694493754,2065.324095458984,1118.9319315165378,1118.9319315165378,-390.55020475667857,-0.022270005545009144,breakeven,7161.09411625835,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2066.2142865862165,2123.843436118774,2124.050057547433,150.40232003822274,250.67053339703793,15661.61529837298,2.017017771459617,stop_loss,7162.02398260977,True,False,7026.000604865668,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2069.9163312639507,2123.8430659143064,2124.050057547433,119.40404774836374,199.0067462472729,11696.943444031847,1.4985373095006032,stop_loss,7161.506043572439,True,False,5283.232590812683,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2116.2468837193082,2090.1638165086147,2090.3754411969867,287.129846345338,287.129846345338,-7549.24192196864,-1.0081798565421864,stop_loss,7428.463316166433,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2051.6917864118304,2043.815160759975,2044.0203299386162,958.4051327118682,958.4051327118682,-7744.878747226869,-1.026744488397682,stop_loss,7352.363259304196,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2049.9650495256697,2049.8260532997347,2050.0310498046874,1101.9571777757537,1101.9571777757537,-379.04994211533983,-0.021059945200743804,breakeven,7272.948119893087,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2054.402093069894,2046.110976939828,2046.316417149135,899.2061044057065,899.2061044057065,-7639.409784567369,-1.0254079202926663,stop_loss,7270.6891461925725,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1999.8678083147322,2045.0125376332307,2045.2125244140623,321.1953225073965,1070.651075024655,36190.7349018464,6.7236830899890805,stop_loss,7188.657218022753,True,True,12432.082202878755,9324.061652159065,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2058.308212716239,2045.7738732454136,2045.9797040666851,612.2738460093967,612.2738460093967,-7799.705618733293,-1.016695516637286,stop_loss,7548.423406422338,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2048.127880859375,2038.8088102587892,2039.0136230468752,819.5034917385746,819.5034917385746,-7804.091990837946,-1.022471691310408,stop_loss,7469.166101949332,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2043.149642944336,2043.005185157776,2043.2095001220703,1234.5130548725192,1234.5130548725192,-430.5466806112562,-0.02413374502905054,breakeven,7389.446734091062,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2043.8556653703963,2050.527779088876,2050.732164655413,711.5848627809381,1185.9747713015636,9885.980763904425,1.0712115179353467,stop_loss,7386.924439183789,True,False,5284.1180919125045,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2053.0820456368583,2052.949594749538,2053.1549029541015,1026.534478861667,1026.534478861667,-346.7077568277342,-0.01817949004052125,breakeven,7479.05481876141,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2054.0096923828123,2074.0946478588867,2074.300048828125,267.4878535044504,891.6261783481681,16808.366928667332,2.3951315252707746,stop_loss,7476.947259253632,True,True,4808.892633658389,6682.472179513441,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2079.77902570452,2089.813349524885,2090.021327427455,640.4584845156131,1067.430807526022,11848.34875825013,1.4020054314260593,stop_loss,7639.732442159719,True,False,5555.62480019597,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2082.9524527413505,2082.8451581238664,2083.0534533691407,767.9156139157869,767.9156139157869,-242.33814388435133,-0.0106231634229994,breakeven,7755.995909537337,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2086.3525992257255,2076.043901186785,2076.252536446708,767.7572454237784,767.7572454237784,-8073.967384977705,-1.0206568280304216,stop_loss,7754.396377825832,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2045.1160975864955,2036.2686590794153,2036.473170689174,887.3882194455983,887.3882194455983,-8031.8087854216055,-1.0236623093297204,stop_loss,7669.631510212647,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2041.37923714774,2034.003660189427,2034.2077981131417,1058.0161908677596,1058.0161908677596,-8018.680719362917,-1.0284654059987084,stop_loss,7587.498610426034,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2017.3674503871373,2010.4657450316074,2010.6674817766461,1120.1771869790305,1120.1771869790305,-7956.340676794296,-1.0301101030119493,stop_loss,7505.151990947801,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2023.3171190534317,2033.2869609778268,2033.489292689732,512.7942963820553,854.657160636759,9752.983501826006,1.147840416227473,stop_loss,7423.328775184182,True,False,4744.771222815278,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2030.2564052036828,2030.1159514102608,2030.318977050781,1185.8039346801309,1185.8039346801309,-407.28260918449007,-0.022446803144799944,breakeven,7419.794248926487,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2025.9081660679408,2025.7888612097604,2025.9914520263671,891.0985324475945,891.0985324475945,-286.83013216567963,-0.014324726572715545,breakeven,7421.5995327201435,False,False,0.0,0.0,45,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2029.0707384381976,2028.9361169740077,2029.1390240478515,1099.4960004806596,1099.4960004806596,-371.0964760399881,-0.019714470570294917,breakeven,7507.975470497544,False,False,0.0,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2033.2842612130298,2025.7095077032031,2025.9128361293244,1018.2216369433727,1018.2216369433727,-7919.040043308809,-1.0275833266719006,stop_loss,7505.7445153359395,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2032.161428833008,2032.0227842233278,2032.226000366211,1149.232865939521,1149.232865939521,-392.8616789264813,-0.02147147555626012,breakeven,7420.772816113627,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2060.2458112444197,2064.3584111052596,2064.564435686384,763.2619097941546,1272.1031829902577,7839.429891500924,0.7055964911199534,stop_loss,7414.508772621452,True,False,4858.003681833022,0.0,70,1.0
