symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,304.3162128993443,304.3182722971671,304.34870391845703,10597.620855473519,10597.620855473519,-300.68024960328876,0.0006338360196231303,breakeven,34432.75017645825,False,False,0.0,0.0,50,1.5
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,305.36922433035716,302.5692259123884,302.59976283482143,12431.266038610085,12431.266038610085,-35183.65709569841,-1.0110263033020201,stop_loss,34427.91263469152,False,False,0.0,0.0,55,1.5
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,302.22200731549947,309.93266864225114,309.9628908429827,4420.31181945741,7367.18636576235,54624.907377941345,2.0952330013350906,stop_loss,27111.962708328407,True,False,20678.379883311292,0.0,85,1.2
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,303.20265819004607,309.9325705771637,309.9628908429827,4099.365342324393,6832.275570540655,43958.26666703464,2.035344245741545,stop_loss,22591.07573108861,True,False,16496.949754233192,0.0,65,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,305.7826575142997,309.93231257723124,309.9628908429827,4099.870563783459,6833.117606305766,30924.647017306714,1.2552603408728233,stop_loss,22589.004166974137,True,False,14038.666611448634,0.0,60,1.0
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,271.2850288391113,268.2564049748993,268.2835334777832,10343.707742269948,10343.707742269948,-31604.676697978663,-1.0090383291053608,stop_loss,31046.59080735706,False,False,0.0,0.0,60,1.3
SAP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,268.49247316632955,265.1668437502071,265.1936929975237,11292.517099480088,11292.517099480088,-37854.16715982338,-1.0081391441510839,stop_loss,37251.53146366553,False,False,0.0,0.0,90,1.56
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.82840220587593,56.810340761093414,56.815823601314,12971.292678157288,43237.64226052429,66804.8455176111,3.696659173139703,stop_loss,23181.5664412607,True,True,19560.734379362937,21609.496424113808,75,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.972991943359375,56.81032630211966,56.815823601314,13379.962789086832,44599.87596362278,64601.28141028025,3.535277291124903,stop_loss,23179.195790420406,True,True,17597.535951990558,22496.29211216215,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.25297848837716,56.81029830346516,56.815823601314,13395.093340670768,44650.31113556923,58565.7892293668,3.0001977100782944,stop_loss,23176.744001798383,True,True,15688.491366919836,22092.951502915686,75,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.98115554537092,56.82028967349053,56.82588778904506,21861.91938381678,36436.5323063613,32812.15787617388,1.298535633564299,stop_loss,23545.85964243124,True,False,14591.295274234266,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.15335999897548,57.94333285387176,57.94894818987166,10865.927357578734,36219.75785859578,56586.77796540207,2.7354622545331906,stop_loss,23700.704796917867,True,True,15660.230644068522,21539.793112557392,70,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.56510102408273,57.44358232155392,57.449238831656324,38683.370088282165,64472.28348047028,59269.3639608614,1.454267127759203,stop_loss,38945.86775823206,True,False,25508.95795056321,0.0,50,1.5
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,57.00791857583182,57.007385641553064,57.01308643341065,75351.14279457738,75351.14279457738,-469.71437252111514,-0.0010312479990604282,breakeven,38940.39743638957,False,False,0.0,0.0,65,1.5
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,57.48197443825858,56.99729753859656,57.00304573604039,81293.8415224328,81293.8415224328,-39864.59999803927,-1.0120021986930534,stop_loss,38933.954018670025,False,False,0.0,0.0,70,1.5
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.93036781038557,56.250031938259944,56.255724975040984,38747.38682700287,38747.38682700287,-26579.191384192236,-1.0084385937014089,stop_loss,26140.64691116264,False,False,0.0,0.0,50,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.37532559803554,56.37581806054933,56.38145559310913,42206.63929372557,42206.63929372557,-217.15819409180133,0.0008033652684517204,breakeven,25872.649094336968,False,False,0.0,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.746645954677035,56.07511479245321,56.08078945704868,38852.62030700164,38852.62030700164,-26308.611784571945,-1.0085223537138701,stop_loss,25870.269681304388,False,False,0.0,0.0,35,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,106.59627339499336,112.14481779564723,112.15547742298672,4149.981192372877,13833.270641242923,64242.33767038338,2.997894554405174,stop_loss,25602.807225628778,True,True,17721.765191940885,23540.75745915051,60,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.25572052001954,120.43358071456909,120.4455062866211,11020.83041779295,18368.05069632158,28917.63823442115,0.8243864081122588,stop_loss,26243.756027233394,True,False,16069.368581388206,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.3528929574149,296.61553421230866,296.6405695016044,563.8552999641933,1879.517666547311,70220.63820013034,3.2773848473619673,stop_loss,26530.74191445727,True,True,18509.19455199652,25642.733010321575,65,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,369.3001652308873,369.35130667781283,369.38823669433594,4019.7153190877084,4019.7153190877084,57.105347089179986,0.005806812436512697,breakeven,35402.2210799054,False,False,0.0,0.0,40,1.3
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,396.20672171456476,405.18639512721467,405.2260157993861,4182.901663773355,6971.502772955592,67376.25710661657,1.6420497853088323,stop_loss,38124.19005599785,True,False,29984.651733333532,0.0,70,1.4
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,407.1267143249512,402.0174286554718,402.0581413269043,7603.7393910185065,7603.7393910185065,-39155.360280801164,-1.0080323735000372,stop_loss,38540.10816150179,False,False,0.0,0.0,45,1.4
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,433.1875679016113,425.64153308036805,425.6848518371582,3666.3943052044606,3666.3943052044606,-27822.796064775313,-1.0057737433241518,stop_loss,27507.91545227696,False,False,0.0,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,430.2072562081473,422.27437778163363,422.31739850725444,3486.28939311948,3486.28939311948,-27803.52698368567,-1.005452661790838,stop_loss,27506.327215844925,False,False,0.0,0.0,75,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,419.7951392037528,432.56136979027883,432.6033493041992,1970.4729222564845,3284.121537094141,41453.61264317244,1.5557731599479034,stop_loss,26948.56415836615,True,False,16383.335999778958,0.0,50,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,422.90826230730335,435.07863137138366,435.1209221976144,1940.9728109306836,3234.954684884473,42401.55424467644,1.4610279956866523,stop_loss,26947.185500108324,True,False,18863.64637171551,0.0,70,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,424.5636133466448,435.07846583627975,435.1209221976144,1892.198294611255,3153.663824352092,36115.31584332401,1.230629207090573,stop_loss,26945.817411043896,True,False,16301.455367455575,0.0,55,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,401.5386478969029,395.1527734684971,395.19292733328683,5765.686959091713,5765.686959091713,-37046.78563354002,-1.0063277076869634,stop_loss,36587.438299681206,False,False,0.0,0.0,75,1.3
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,413.3431859697615,402.37470582945696,402.4160401480539,2541.5054176174667,2541.5054176174667,-27978.71544909142,-1.0037827186779966,stop_loss,27771.400304965926,False,False,0.0,0.0,80,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,411.116219329834,401.6265298270416,401.6676414489746,2939.1036557232305,2939.1036557232305,-28009.22330954044,-1.0043510909738365,stop_loss,27770.349791019446,False,False,0.0,0.0,50,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,453.95830797467914,453.96424070484704,454.0096365356445,5300.998426312924,5300.998426312924,-209.19697927410135,0.0011558341119085936,breakeven,27209.262090249966,False,False,0.0,0.0,65,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,444.87472392490935,444.87612211623053,444.92060958862305,5928.815557274449,5928.815557274449,-255.4692289291671,0.0003047120185314374,breakeven,27204.76368818104,False,False,0.0,0.0,65,1.0
RHM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,446.8014766148159,442.6982201557705,442.742900303432,6702.38133300528,6702.38133300528,-27798.30272433179,-1.011008822856471,stop_loss,27202.126107996795,False,False,0.0,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.917460100991384,64.59276105463164,64.59885280064174,7351.938215950707,24506.46071983569,74180.4063990716,3.345962990306989,stop_loss,26918.593754587764,True,True,18784.26146288931,28423.047598841564,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.0976747240339,64.23315033297402,64.23946010044642,14691.010780428212,24485.017967380354,33098.118930145516,1.0257221413725552,stop_loss,27104.94349787354,True,False,16511.199508693193,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,61.52952130181449,63.75671808167458,63.76287103380476,10623.206454650848,17705.344091084746,48053.785618114896,1.4089182735026047,stop_loss,27988.341188837498,True,False,24461.544488432897,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,69.06328729901995,67.5249500446483,67.5318563733782,24165.71711927897,24165.71711927897,-37338.2018073206,-1.004509722648446,stop_loss,37008.12653677391,False,False,0.0,0.0,50,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,67.7960859298706,66.74573484910964,66.75251445770263,26919.803205595057,26919.803205595057,-28454.92259556425,-1.006496544581569,stop_loss,28092.73866173484,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,69.23931337084089,69.2441151540511,69.25103908538819,23714.004179733365,23714.004179733365,-50.33601650137328,0.004095087929050929,breakeven,27806.364378487855,False,False,0.0,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,69.62031775883266,68.40049888937541,68.4074609211513,22924.983042743952,22924.983042743952,-28121.134925241793,-1.005740192543412,stop_loss,27804.722437121174,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,71.26937727246965,71.27799990095683,71.28512683868408,17474.393458463925,17474.393458463925,26.121221310874503,0.00547483554136026,breakeven,27521.411683099694,False,False,0.0,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,72.43317737579346,72.43720549665451,72.44444881439209,24414.501484506814,24414.501484506814,-78.50726337126046,0.0035737415643992978,breakeven,27518.65543988482,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,71.88791133335658,71.89188683142527,71.8990756225586,24650.40721197084,24650.40721197084,-79.21878229969907,0.0035609056669441575,breakeven,27520.427506172808,False,False,0.0,0.0,80,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,75.63402391161237,75.63606982972554,75.6436332321167,28820.623703722715,28820.623703722715,-159.02323463084306,0.0021290975904567568,breakeven,27694.66103036108,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,73.68907506125313,76.77366051307406,76.78102942058018,7098.551472387752,23661.83824129251,64889.73189894219,2.652594596984346,stop_loss,27515.309759511543,True,True,18109.48898237855,24938.652493921927,40,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.01281097957066,81.72355705543245,81.73155833653041,11170.389163313179,18617.315272188633,37776.74082075384,1.1310716226828033,stop_loss,28158.69340743805,True,False,18758.329787378676,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,83.21621665954589,87.06992190097809,87.07824352264404,8163.977380492394,27213.25793497465,84895.17404839597,3.6752052082029762,stop_loss,28534.971191917768,True,True,24113.578396581954,29391.116916968684,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,89.3707994733538,91.3979234351022,91.40686051504953,18600.13044684032,31000.217411400536,78206.2875649999,1.6452253409171291,stop_loss,38196.15585244342,True,False,40671.518774410215,0.0,55,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.8391636439732,90.84574396449496,90.85482788085936,24382.007538272326,24382.007538272326,-61.058736850344474,0.004200856109101029,breakeven,38192.554183965345,False,False,0.0,0.0,70,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.30308780670167,91.57033067907332,91.579660987854,17498.930010322565,17498.930010322565,-30481.633982013518,-1.0054138119928495,stop_loss,30158.125280928252,False,False,0.0,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.75929369245257,96.7776334438869,96.78750937325614,15139.422677359773,15139.422677359773,-30147.707855799734,-1.0050086255748645,stop_loss,29851.67623690484,False,False,0.0,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.86509110586982,95.4518336041532,95.46152011326379,21052.51829463412,21052.51829463412,-29953.579557239023,-1.0069013317898576,stop_loss,29548.703999656318,False,False,0.0,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.98149972643171,94.5119003121594,94.52149846213204,20032.262755615244,20032.262755615244,-29628.730334259733,-1.0065740696308578,stop_loss,29247.12894998131,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.54981040954588,95.56418044681548,95.57373542785643,12099.852357168364,12099.852357168364,58.24408192514397,0.006006280573363501,breakeven,28948.918920016516,False,False,0.0,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.38067133767264,100.74343327925818,100.75367134639195,17792.467963967556,17792.467963967556,-29309.75313464774,-1.0062926042954132,stop_loss,28948.345222237058,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.75454635620117,103.75999090888978,103.7703663635254,18110.938450819813,18110.938450819813,-89.31312226534834,0.003441561420939642,breakeven,28651.517894044184,False,False,0.0,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,104.01075117928642,104.0166500876018,104.02705116271973,17576.483386655287,17576.483386655287,-79.1426282152153,0.0036189658348554344,breakeven,28649.638801841134,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.26126796177455,103.26644755484445,103.27677368164062,18479.26206172036,18479.26206172036,-95.11371694318554,0.0033404402469767863,breakeven,28653.426086075673,False,False,0.0,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.0669869014195,101.07767520743779,101.08778190612793,13775.026918998237,13775.026918998237,7.996933431285299,0.005139843038344773,breakeven,28645.174963926762,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.34359555925641,101.35489905719213,101.36503341674805,13361.30850512731,13361.30850512731,15.606115625224106,0.005272680789172781,breakeven,28643.78276346157,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.36317789895196,101.37431371730534,101.38445003509524,13464.763711316573,13464.763711316573,13.443044800377493,0.005234931874437603,breakeven,28642.428680416284,False,False,0.0,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.57916910988943,101.58867932521548,101.59883724212646,14562.167624264473,14562.167624264473,-9.445787985419287,0.004835342375897981,breakeven,28641.063849176848,False,False,0.0,0.0,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.32131274087088,102.32760619422639,102.33783832550048,17330.61872319046,17330.61872319046,-68.27063222435082,0.003808309053246312,breakeven,28639.860639347855,False,False,0.0,0.0,50,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.82570934295654,101.43896955766677,101.44925212860106,20805.65022218949,20805.65022218949,-29063.073293884863,-1.007470316423245,stop_loss,28638.087347689485,False,False,0.0,0.0,50,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,105.28854217529296,105.29625163130187,105.3067804855194,15541.261334394023,15541.261334394023,-43.828985832920154,0.0042270670435983326,breakeven,28344.63455268596,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,106.46115450177872,105.0044503854915,105.01509650094167,19600.18078080551,19600.18078080551,-28757.47464440766,-1.00736216351212,stop_loss,28342.998235936495,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,109.98375617436,116.96210457543235,116.97310295104978,5705.479925842316,9509.133209737194,61522.76565536142,2.3654612528175143,stop_loss,28052.898541759718,True,False,21774.671431483224,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,122.37106538500105,122.37925455453328,122.39149166107178,14033.533225546613,14033.533225546613,-56.81835077068585,0.004009134853495985,breakeven,28665.28239127893,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.85317314692907,128.82747276635578,128.83955808367048,4463.160045905037,14877.200153016789,95090.34477040163,4.138379286542743,stop_loss,28667.080348124964,True,True,33796.06262474914,25761.204453078004,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,135.96838329860142,135.9781383148684,135.99173515319825,12681.605323586176,12681.605323586176,-48.732842051525935,0.0041774053647575336,breakeven,29613.900357063314,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,137.28903606959753,140.94407193431854,140.9578008379255,7523.375126376699,12538.958543961166,48241.06915039469,1.5476857591298576,stop_loss,29612.176059689835,True,False,20848.90075223795,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,137.0548568725586,140.94409535223824,140.9578008379255,7419.709232029072,12366.182053381788,46922.18069378271,1.6242584499776032,stop_loss,29610.454598158016,True,False,18169.73846108942,0.0,50,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,143.39719646998813,143.40173289693013,143.41607261657714,16189.694638558087,16189.694638558087,-158.71965968308893,0.0024032590129588536,breakeven,30559.90492286789,False,False,0.0,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,143.64844251360213,150.55351750285558,150.56788234710694,4731.603247145558,15772.010823818528,89737.69446440994,3.5639898667772023,stop_loss,30557.58336604501,True,True,27012.851069039327,30124.004105663982,50,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,144.37929540361677,150.5534444175666,150.56788234710694,4648.981016151638,15496.603387172128,82794.73212923929,3.1313154499878886,stop_loss,30555.31774125486,True,True,22010.86356652767,32150.35901646886,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,145.2411071232387,150.55335823639462,150.56788234710694,4483.663540281671,14945.545134272237,73844.128260522,2.5987105890672293,stop_loss,30551.49315597984,True,True,21336.3040259796,28756.980661983613,60,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.466189629691,171.47552130401067,171.49266792297365,16208.376400237585,16208.376400237585,-126.68268945462509,0.003524273343472777,breakeven,42917.0143960996,False,False,0.0,0.0,65,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.46056355067662,169.7165762485068,169.7338223048619,15737.980828530513,15737.980828530513,-43451.919177607975,-1.0063247865493463,stop_loss,42913.40145099573,False,False,0.0,0.0,75,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.86472031729562,170.0585479112516,170.07583438328334,15386.0265464163,15386.0265464163,-43437.49566647505,-1.0061983431523398,stop_loss,42909.873015640034,False,False,0.0,0.0,60,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.38330508640834,183.57130520674025,183.58864353724888,5165.709029728892,8609.515049548154,74793.1934821701,2.7295583437059663,stop_loss,32134.773950904295,True,False,22259.776860583086,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.5814503805978,183.57138539221083,183.58864353724888,4750.883311304735,7918.138852174558,71352.08358019224,2.708090432592293,stop_loss,32133.281204729818,True,False,19227.397364325585,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.4715974535261,183.57099637750352,183.58864353724888,4318.927906041851,7198.213176736419,52004.39795357305,1.5904121304028949,stop_loss,32131.914680842394,True,False,21421.888814582955,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,219.9724342346191,228.04571199817116,228.06770924159463,5433.28356355148,9055.472605919134,74051.07555730439,1.6485749007974888,stop_loss,44345.78349607074,True,False,30310.57188248516,0.0,70,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,221.32242687770298,228.04557699890685,228.06770924159463,6493.957947783505,10823.263246305842,73894.97108212214,1.6409829133956697,stop_loss,44343.19395541279,True,False,30383.208757109507,0.0,50,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,226.0487491607666,226.06964297359465,226.09224784851074,10193.429318159275,10193.429318159275,-17.462888413568407,0.004803320263581519,breakeven,44340.079895257855,False,False,0.0,0.0,75,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,229.25710770743234,229.2990245913533,229.32195030212404,5487.864197961996,5487.864197961996,104.19797579164774,0.006464405707429616,breakeven,35584.73539114606,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,227.81162430899488,254.1078894940458,254.1306706564767,1651.1501474220856,5503.833824740285,117880.11529015949,4.067344872882229,stop_loss,35583.47725927255,True,True,38337.17618085239,36165.814000279956,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,280.4558008466448,280.5100756052181,280.53812118530277,4465.464487768215,4465.464487768215,117.10122888357179,0.006593116532090585,breakeven,36759.85488980127,False,False,0.0,0.0,50,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,277.0317182813372,292.87582880187443,292.90353197370257,2379.6221300080847,3966.036883346808,60960.135334313294,1.7093251984332867,stop_loss,36762.066554608515,True,False,23326.832689705105,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,275.5675483158657,292.87597521887096,292.90353197370257,2423.2464268425383,4038.744044737564,67991.44628851679,1.9015904692448686,stop_loss,36760.967836595955,True,False,26119.83370758969,0.0,55,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,291.9730853489467,292.0271163206155,292.0563136291504,5818.997117604014,5818.997117604014,144.475573588871,0.006491900533876854,breakeven,48430.51226083718,False,False,0.0,0.0,75,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,290.19293387276787,290.2510856870815,290.28010498046876,5555.545277605382,5555.545277605382,161.814732553493,0.006670996371088994,breakeven,48428.3035731325,False,False,0.0,0.0,75,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,292.9965072631836,293.053811006012,293.0831106567383,5591.721727229359,5591.721727229359,156.55904759997452,0.0066168010832256,breakeven,48426.20773915412,False,False,0.0,0.0,60,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,302.6639666966029,302.7405223301369,302.7707887268066,5342.854125936245,5342.854125936245,247.2757376087494,0.007166652177272098,breakeven,57073.45248146349,False,False,0.0,0.0,55,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.8393798828125,296.4331076635742,296.4638916015625,5017.01776981281,5017.01776981281,-57374.19142811166,-1.0027061640983836,stop_loss,57071.026847328634,False,False,0.0,0.0,50,1.5
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,286.45755037580216,286.48392184139794,286.51256759643553,6811.419625999444,6811.419625999444,-15.509102450866465,0.004793311129168773,breakeven,37474.537639008275,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,283.5660288129534,313.75635812315807,313.78471472603934,1801.2762487514233,6004.254162504744,203787.30729352558,4.8374138955943975,stop_loss,37472.58645642763,True,True,85407.25734437039,64055.44300827778,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,290.98816103254046,308.9332324652862,308.9623312813895,2360.0037564832655,3933.3395941387757,86549.6423795126,1.8837119617476992,stop_loss,37470.72876289427,True,False,44272.11474678416,0.0,70,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,327.14575075422016,327.2373398988015,327.27005447387694,3247.9280439745216,3247.9280439745216,191.19061788010515,0.007368174084751308,breakeven,40372.953704369436,False,False,0.0,0.0,75,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,444.6646887642997,419.4328182078117,419.4772846766881,2083.8171254778918,2083.8171254778918,-52666.00610240795,-1.0017654248417873,stop_loss,52485.94398409687,False,False,0.0,0.0,65,1.3
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,429.75136620657787,410.25432874434335,410.297303880964,2048.220867027318,2048.220867027318,-40018.268123054324,-1.0022090572087912,stop_loss,39846.216403772276,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,438.9692992074149,415.7540199183982,415.79791684831895,2042.7863759975419,2042.7863759975419,-47508.78591134672,-1.001894445883307,stop_loss,47334.184196191,False,False,0.0,0.0,90,1.2
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,429.78856517246794,413.00278410473413,413.0457629612514,2327.517725264757,2327.517725264757,-39165.33009762276,-1.0025670049717528,stop_loss,38969.168917208466,False,False,0.0,0.0,65,1.0
STX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,434.37928074428015,417.76446656062535,417.80790448869976,2351.534837885443,2351.534837885443,-39168.55314757224,-1.0026212625556543,stop_loss,38968.168576704906,False,False,0.0,0.0,75,1.0
