symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5973.708424595424,5974.471273520664,5975.068644363124,81426.12167545948,81426.12167545948,13468.026920177108,0.005608277010486137,breakeven,11075742.031012101,False,False,0.0,0.0,65,4.0
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5972.996069335937,5973.751858820556,5974.34915842749,81840.85169638236,81840.85169638236,12964.761129485356,0.00558565943171795,breakeven,11073796.367375962,False,False,0.0,0.0,50,4.0
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6041.694149344308,6336.125133563582,6336.729302978516,52499.86633576905,87499.77722628176,26539595.001120847,2.32686194326643,stop_loss,11071841.02703399,True,False,11115272.256759947,0.0,45,4.0
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6091.534544154576,6326.313453967459,6326.922607421875,93214.91307925446,93214.91307925446,21825924.995177668,1.5206272211825504,stop_loss,14392018.87628366,False,False,0.0,0.0,70,5.2
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6095.703820800782,6326.313037039795,6326.922607421875,90742.93729902717,90742.93729902717,20868750.82702916,1.454309637270242,stop_loss,14389066.202595785,False,False,0.0,0.0,50,5.2
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6095.5622506277905,6326.313051196812,6326.922607421875,90805.95022365452,90805.95022365452,20896099.023736376,1.4565041827520404,stop_loss,14386189.863833843,False,False,0.0,0.0,60,5.2
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6361.51772984096,6248.351426700789,6248.987578473772,63697.994508526775,63697.994508526775,-7248267.301459441,-1.0056531673089821,stop_loss,7167944.963830796,False,False,0.0,0.0,60,2.491314222835359
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6365.513630022321,6274.707895944475,6275.344447307478,73520.409315475,73520.409315475,-6722206.646879899,-1.0070595223760168,stop_loss,6629275.220837138,False,False,0.0,0.0,55,2.3044169679820463
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6468.570288085937,6343.305999416503,6343.952856445312,222274.84853113675,222274.84853113675,-27984096.5283797,-1.0051907427419489,stop_loss,27699320.74225921,False,False,0.0,0.0,60,7.865272198603888
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6392.758762904576,6393.917662077113,6394.556937953404,155264.2461092848,155264.2461092848,80660.92579198931,0.0064448629364131605,breakeven,27919229.332882524,False,False,0.0,0.0,50,7.916424876289037
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6434.116988699777,6434.913428075125,6435.556839773995,193601.49692359113,193601.49692359113,29610.96805139522,0.0055314010567401265,breakeven,27875732.33157907,False,False,0.0,0.0,65,7.906316566475402
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6504.044810267857,6381.96178859933,6382.612193080357,133180.8543853122,133180.8543853122,-16344116.644121042,-1.0053560937422845,stop_loss,16172499.707275797,False,False,0.0,0.0,50,4.992126805023465
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6447.228839983259,6599.659964616002,6600.3046875,206033.20503034387,206033.20503034387,31269898.24500189,1.1288479270135707,stop_loss,27821172.722130857,False,False,0.0,0.0,60,7.893630808152908
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6452.607453264509,6599.659426754673,6600.3046875,225688.33413388865,225688.33413388865,33038968.31390846,1.1953997634617608,stop_loss,27763026.179616295,False,False,0.0,0.0,50,7.880102948994131
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6482.627205984933,6599.656424779401,6600.3046875,130264.4521227649,130264.4521227649,15158777.005779298,0.9407676255825493,stop_loss,16204582.995908864,False,False,0.0,0.0,60,5.000726751214681
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6712.697921316964,6587.566690587332,6588.237960379464,222780.52718435493,222780.52718435493,-28023559.707193702,-1.0053934597687137,stop_loss,27727255.711000472,False,False,0.0,0.0,55,7.162679779194381
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6860.138928222656,6860.12350558728,6860.809519480103,246407.36158975525,246407.36158975525,-172838.7442109545,-0.0002299856314091767,breakeven,16523862.245249776,False,False,0.0,0.0,65,4.603591098219701
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6977.002272251674,6891.655375625523,6892.353075852749,193206.64020758076,193206.64020758076,-16622738.507341605,-1.0082422545860577,stop_loss,16354786.83250806,False,False,0.0,0.0,75,4.56226856978609
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6980.099656459263,6891.651968502895,6892.349978468541,185809.90515098523,185809.90515098523,-16562510.229856808,-1.007954558713247,stop_loss,16304759.344485622,False,False,0.0,0.0,70,4.55002405651107
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6946.849623325893,6845.39224305106,6846.086928013393,162726.54610849023,162726.54610849023,-16621201.772986155,-1.006894267369271,stop_loss,16396765.384785283,False,False,0.0,0.0,80,4.572536831236062
US500_W1/D1/H4,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6985.354847935268,6885.936226854771,6886.634762339565,62481.37145820013,62481.37145820013,-6254836.067515303,-1.0070759205746098,stop_loss,6168166.338490405,False,False,0.0,0.0,60,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4410.552577427456,4410.764244337682,4411.205299595425,185036.4948804188,185036.4948804188,-42449.132401209186,0.0032428331779321396,breakeven,12077742.209168546,False,False,0.0,0.0,50,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4408.91469203404,4409.12809866054,4409.568990129743,184640.58732402083,184640.58732402083,-42006.87531658814,0.0032616116094681,breakeven,12080998.46756134,False,False,0.0,0.0,65,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4396.045329938616,4396.231638181745,4396.6712427147395,193068.32959901754,193068.32959901754,-48907.088599940835,0.0029765847612688175,breakeven,12084393.416076113,False,False,0.0,0.0,65,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4427.373005022321,4358.813080221819,4359.255817522321,177260.3684849862,177260.3684849862,-12230222.01471564,-1.006499641525891,stop_loss,12074477.756410895,False,False,0.0,0.0,60,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4363.131427873884,4363.089259542864,4363.525572685651,562830.0080987541,562830.0080987541,-269301.3584177039,-0.0010698689862370977,breakeven,22183652.759922538,False,False,0.0,0.0,80,7.66486836870669
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4384.374302455357,4429.46415046038,4429.902587890625,513216.297714927,513216.297714927,22913517.53845054,1.0481726301281113,stop_loss,22077322.18197513,False,False,0.0,0.0,55,7.634607052931768
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4392.615536063058,4429.463326337019,4429.902587890625,594318.1155688035,594318.1155688035,21636058.24878573,1.001626987645083,stop_loss,21863737.248116683,False,False,0.0,0.0,55,7.573693251996903
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4500.166711425782,4500.211420096436,4500.661436767578,268907.02483840386,268907.02483840386,-108991.3708020199,0.0009037069031492815,breakeven,13303511.97747601,False,False,0.0,0.0,60,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4439.858429827009,4550.191543636998,4550.6355294799805,197289.69680692122,328816.1613448687,35286461.70769937,2.7239295889054613,stop_loss,13318740.359513141,True,False,13608645.727368813,0.0,70,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4493.564364188058,4539.818099618269,4540.2674560546875,259005.7285468454,259005.7285468454,11862398.55367872,0.899877693784844,stop_loss,13312900.7706899,False,False,0.0,0.0,40,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4495.242234584263,4539.817931831229,4540.2674560546875,263242.6307196863,263242.6307196863,11614716.447919063,0.8817258409384586,stop_loss,13308245.335042227,False,False,0.0,0.0,55,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4537.582217843192,4537.459107814767,4537.912866036551,641762.2273973317,641762.2273973317,-370204.3524324575,-0.003723293545750112,breakeven,21219752.105521612,False,False,0.0,0.0,60,6.3846109216673534
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4589.86787109375,4542.531223466797,4542.990210253906,658138.8067769683,658138.8067769683,-31453046.393940598,-1.0097911623337439,stop_loss,30852007.76963027,False,False,0.0,0.0,70,7.901452313098907
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4400.956776646205,4401.024857912144,4401.464953589809,351639.7108087027,351639.7108087027,-130817.43416341857,0.001339715758384445,breakeven,17869519.348838937,False,False,0.0,0.0,65,4.981677798012527
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4438.212015206474,4438.483645665109,4438.927466866629,248251.31310639254,248251.31310639254,-42753.32128777506,0.003796629091283469,breakeven,17761181.409793757,False,False,0.0,0.0,55,4.955420382923901
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4385.657571847099,4340.515620420968,4340.954186178153,396015.30502753134,396015.30502753134,-18048794.725296896,-1.009810571405767,stop_loss,17703224.91145098,False,False,0.0,0.0,65,4.941358763294345
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4379.04356515067,4307.153266922084,4307.591171278599,155423.38858701038,155423.38858701038,-11240376.992808353,-1.0061286170103554,stop_loss,11105373.178250916,False,False,0.0,0.0,65,3.2658649233352035
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4601.989345005581,4698.242218057688,4698.702416992188,98123.73486695794,163539.55811159656,17305935.148252748,2.1510312792723396,stop_loss,7317956.032344721,True,False,7907344.660079369,0.0,75,2.2260929343916045
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4623.441172572545,4695.299106078055,4695.761450195312,109445.37494509057,182408.95824181763,15824945.765893975,1.7971431302394778,stop_loss,7293537.488248508,True,False,8011815.167718439,0.0,70,2.2191729687613435
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4623.157442801339,4701.7203905545475,4702.182706298828,124525.55949158245,207542.5991526374,18002181.171836123,2.2439772821101176,stop_loss,7266186.918996442,True,False,8277634.583780566,0.0,40,2.2114185900420322
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4739.309826660156,4739.332988604859,4739.806919587525,527243.0391831286,527243.0391831286,-237666.05874309642,0.0004659479833047259,breakeven,26208878.57820305,False,False,0.0,0.0,55,6.904105708590974
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4993.577010672433,4993.860258262259,4994.359615963326,398749.1188518929,398749.1188518929,-86185.01090519394,0.0036192905046987696,breakeven,31206317.01526334,False,False,0.0,0.0,85,8.231133379707329
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5030.465991210937,4974.238091096191,4974.741137695312,459654.79431135656,459654.79431135656,-26074067.100465048,-1.0090273292325518,stop_loss,25614196.080755085,False,False,0.0,0.0,55,6.772908659891028
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5028.13926827567,4966.789042239467,4967.291856166295,422408.72818969627,422408.72818969627,-26124672.458354753,-1.0082635219707303,stop_loss,25702477.96275542,False,False,0.0,0.0,50,6.792437465851109
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5001.516857910156,5112.297699876709,5112.7978515625,300692.9313356053,300692.9313356053,33157292.928625505,1.2850366053148425,stop_loss,25922231.295961954,False,False,0.0,0.0,80,6.840969559556738
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5008.4700892857145,5112.297004553571,5112.7978515625,377017.417516111,377017.417516111,38951812.96152821,1.5137359934262389,stop_loss,25859565.758458566,False,False,0.0,0.0,75,6.827141524735419
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5006.767715890067,5112.297174790911,5112.7978515625,376708.52323908615,376708.52323908615,39561262.02884947,1.541985711510826,stop_loss,25780943.574247804,False,False,0.0,0.0,65,6.8097794345630485
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5098.188828822545,5098.100781483363,5098.610600366245,154429.52834425424,154429.52834425424,-92326.83897538915,-0.002087559971662466,breakeven,6513398.056279973,False,False,0.0,0.0,75,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5112.417325265067,5112.352361608712,5112.863603341239,145914.03392129854,145914.03392129854,-84075.50474795337,-0.0014556766245857192,breakeven,6511823.4344874825,False,False,0.0,0.0,45,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5143.33951764788,5105.422404655587,5105.936738607352,174060.10073644895,174060.10073644895,-6688721.54087939,-1.013751222902639,stop_loss,6510331.487617445,False,False,0.0,0.0,60,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5178.787874930245,5220.512394650007,5221.0302734375,637538.0266627797,637538.0266627797,26268140.44856374,0.7966218734247247,stop_loss,33392213.86331005,False,False,0.0,0.0,80,7.761438268556239
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5184.463241141183,5220.511827113386,5221.0302734375,774663.8413952746,774663.8413952746,27521121.911490478,0.8399009567216447,stop_loss,33248606.11552978,False,False,0.0,0.0,45,7.733994345824154
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5183.057195172991,5220.511967717983,5221.0302734375,778398.9397686619,778398.9397686619,28748391.140226036,0.8814963792269966,stop_loss,33074163.349218294,False,False,0.0,0.0,60,7.700611061893547
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5196.850169154576,5196.806657233364,5197.32634225028,690908.3547632629,690908.3547632629,-389114.463654694,-0.0009137836976747748,breakeven,32899197.013477582,False,False,0.0,0.0,60,7.667075915343029
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5210.876293945313,5210.749779190185,5211.27086681958,486214.4255887606,486214.4255887606,-314867.4700704274,-0.003206372342812841,breakeven,19184702.341491684,False,False,0.0,0.0,45,3.7551786625001453
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5218.737533133371,5218.577782182791,5219.099655936105,527301.041000113,527301.041000113,-359412.9922496267,-0.0044115131489328024,breakeven,19094773.08517145,False,False,0.0,0.0,55,3.739430542960193
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5247.450388881139,5290.112706132987,5290.637451171875,451601.35750566446,451601.35750566446,19027458.17732732,1.0270750352465765,stop_loss,18758474.03948114,False,False,0.0,0.0,70,3.6804146373151045
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5246.150666155134,5290.11283610526,5290.637451171875,464121.82702794555,464121.82702794555,20158276.95389773,1.0925899248581166,stop_loss,18674712.417849794,False,False,0.0,0.0,60,3.6656849448401116
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5324.104758998325,5286.126913952113,5286.659324428013,886361.930234096,886361.930234096,-34130658.20678377,-1.014218301430057,stop_loss,33190207.664196733,False,False,0.0,0.0,50,6.057427544858937
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5323.038169642857,5284.150397075892,5284.682700892857,870179.7716669375,870179.7716669375,-34299169.13155508,-1.0138781726390578,stop_loss,33376153.03905336,False,False,0.0,0.0,50,6.086218671743145
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5658.816013881138,5591.319590287562,5591.885471888951,143140.64669406335,143140.64669406335,-9741516.232923578,-1.0084547589866284,stop_loss,9580481.064345881,False,False,0.0,0.0,70,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5389.410967145647,5588.426626225063,5588.965567321778,79943.17161318319,133238.61935530533,25224070.540493034,2.8257123637596226,stop_loss,9384030.72651991,True,False,9358803.207879335,0.0,50,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5644.292754255022,5578.425956815534,5578.99038609096,206481.97040934552,206481.97040934552,-13715490.558193399,-1.008643320162722,stop_loss,13483761.65091214,False,False,0.0,0.0,75,2.7275529540769226
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5648.165143694197,5575.577057404436,5576.141873918806,186672.72479950346,186672.72479950346,-13654296.671854546,-1.0078421392992953,stop_loss,13444780.017941935,False,False,0.0,0.0,70,2.7203088986097868
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5496.38725062779,5435.674188868059,5436.223827593122,155164.71903307154,155164.71903307154,-9504867.655413333,-1.0091357621847166,stop_loss,9335240.631242098,False,False,0.0,0.0,60,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5735.191090611049,5735.036931975254,5735.610451084315,217960.69983577993,217960.69983577993,-158601.790471208,-0.003676041153653794,breakeven,9140410.22366514,False,False,0.0,0.0,55,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5541.619323730469,5724.626135919189,5725.1802978515625,93359.80794798743,93359.80794798743,17032035.839450024,1.8686058362468136,stop_loss,9143437.58736695,False,False,0.0,0.0,65,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5553.268774414062,5724.624970974121,5725.1802978515625,89534.74919542401,89534.74919542401,15291078.795985283,1.6781511731457617,stop_loss,9142402.858335381,False,False,0.0,0.0,55,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5566.996646554129,5724.623598186907,5725.1802978515625,89654.59113349247,89654.59113349247,14080656.0214466,1.5459302575980343,stop_loss,9141408.437281517,False,False,0.0,0.0,35,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5748.406839425224,5705.736811070382,5706.311651754325,217077.31065550703,217077.31065550703,-9386553.601088779,-1.0136557339626822,stop_loss,9137910.131137539,False,False,0.0,0.0,40,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5761.750526646206,5703.032017609166,5703.608192661831,273295.9080246117,273295.9080246117,-16203389.776503654,-1.0099097338063394,stop_loss,15890061.960930007,False,False,0.0,0.0,85,3.2190270657393905
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5859.956804547991,5806.408162383161,5806.994158063616,180228.33546755402,180228.33546755402,-9755630.57173018,-1.0110643202210086,stop_loss,9545369.617835408,False,False,0.0,0.0,55,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5861.795860072544,5790.802209783412,5791.388389369419,132772.05746100322,132772.05746100322,-9502858.687929315,-1.0083255310857422,stop_loss,9348144.745879212,False,False,0.0,0.0,50,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5844.182245744978,5775.537890996966,5776.1223092215405,164794.5383069886,164794.5383069886,-11407392.458101934,-1.0085868170678263,stop_loss,11215905.816582834,False,False,0.0,0.0,85,2.4
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5847.435820661272,5795.737742472273,5796.322486054339,182822.39015937978,182822.39015937978,-9557525.283840999,-1.011440137618936,stop_loss,9344662.001855757,False,False,0.0,0.0,65,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5993.455093819754,5993.406635166695,5994.005980676077,158433.92466329638,158433.92466329638,-102633.3881193229,-0.0008796480167028805,breakeven,8727916.669271652,False,False,0.0,0.0,65,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5912.855393763951,6072.379107832206,6072.970393371582,91807.56413653272,153012.6068942212,24010904.640001178,2.7949924087269427,stop_loss,8733168.388872238,True,False,9421170.062822338,0.0,60,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5940.87763671875,6062.00613196289,6062.6002197265625,101223.22303283296,101223.22303283296,12199655.109856836,1.404250680985364,stop_loss,8731358.906036261,False,False,0.0,0.0,75,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6021.539630998884,6021.497054672503,6022.099208635603,155939.35431754633,155939.35431754633,-100538.16111814477,-0.0007608654025338458,breakeven,8726017.536046037,False,False,0.0,0.0,65,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5957.33597063337,5957.683072446097,5958.27880604316,92594.70004861511,92594.70004861511,-23025.19947203774,0.0036814677209023538,breakeven,8730156.196472196,False,False,0.0,0.0,60,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5962.78873639788,5963.108586674631,5963.70486554827,95281.90383720098,95281.90383720098,-26341.69058094939,0.003491322993210431,breakeven,8729052.960997617,False,False,0.0,0.0,55,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5663.099860491071,5663.43477874135,5664.001088727399,104755.98185568857,104755.98185568857,-24243.17694291914,0.003716242309977089,breakeven,9440904.877262324,False,False,0.0,0.0,50,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5681.905977957589,5895.82951448033,5896.397705078125,68617.38416104506,68617.38416104506,14638417.846795926,1.5544220272362792,stop_loss,9443299.972253278,False,False,0.0,0.0,50,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5665.7554896763395,5895.831129529158,5896.397705078125,71919.73358634394,71919.73358634394,16504576.062511727,1.7523900761977036,stop_loss,9442520.217202764,False,False,0.0,0.0,75,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5691.718160574776,5895.828533262067,5896.397705078125,70310.99108335964,70310.99108335964,14309748.439294187,1.5199799402708987,stop_loss,9441705.257952,False,False,0.0,0.0,75,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5680.193786621094,5905.163047515869,5905.731066894531,52817.569894090804,88029.28315681801,21421006.94247573,2.0979315219484764,stop_loss,9439718.390089858,True,False,9569866.917343803,0.0,70,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5706.531009347098,5895.82705197719,5896.397705078125,79273.53659226824,79273.53659226824,14959428.45605354,1.5898521617435193,stop_loss,9438718.343315402,False,False,0.0,0.0,60,2.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6002.453857421875,6002.7261731958015,6003.326418581543,378836.0529400404,378836.0529400404,-124241.87608571195,0.003120878931055298,breakeven,33055762.56773968,False,False,0.0,0.0,60,5.976353958260159
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6052.503442382813,6000.5585924292,6001.163842773438,257950.78886419037,257950.78886419037,-13553999.905220741,-1.011789152016047,stop_loss,13243090.219209962,False,False,0.0,0.0,45,2.395284216349422
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5891.976831054688,6147.688933420411,6148.278131103516,193108.23435495864,321847.0572582644,85360517.15870763,2.3165473546513566,stop_loss,35527090.558491185,True,False,36099121.5031981,0.0,65,6.416311237578161
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5901.352737862723,6147.6879958297295,6148.278131103516,196965.3821977719,328275.6369962865,83987443.4489626,2.281145008292374,stop_loss,35449681.37922033,True,False,35589013.386277586,0.0,80,6.404524308436337
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5914.653247070312,6147.686665778809,6148.278131103516,210060.19770932078,350100.3295155346,84914374.13775568,2.3065757807882217,stop_loss,35370646.54780006,True,False,36092466.55861685,0.0,60,6.392482815737344
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6189.894744001116,6237.891020291225,6238.510009765625,741607.6638003814,741607.6638003814,35131799.55196516,0.8628506181252937,stop_loss,41252107.35545476,False,False,0.0,0.0,45,5.2
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6204.509097726004,6204.52494686506,6205.145397774832,647937.0380342967,647937.0380342967,-391744.9074330097,0.00024908278861374876,breakeven,41228236.893877365,False,False,0.0,0.0,60,5.2
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6257.089400809152,6257.087156771171,6257.712865711252,530704.2935259168,530704.2935259168,-333257.2224976497,-3.5993012167770256e-05,breakeven,33087550.040697996,False,False,0.0,0.0,45,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6244.073320661272,6243.942087269025,6244.566494601091,670641.0195959299,670641.0195959299,-506754.86475192464,-0.002660996083755268,breakeven,33074267.383858055,False,False,0.0,0.0,70,4.0
US500_W1/H4/H1,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,6277.37776750837,6232.315099299491,6232.942837076242,891836.6641491778,891836.6641491778,-40744360.40387696,-1.0141271241036338,stop_loss,39628700.128290325,False,False,0.0,0.0,90,4.8
