symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,212.58523962838308,210.3697988447244,210.39105736868723,5764.537367002635,5764.537367002635,-12892.259638415058,-1.009688586200578,stop_loss,12648.445626031007,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,236.41864040919714,244.325504684639,244.3491465486799,1412.285467166787,4707.61822388929,42427.2545498436,2.973447318741902,stop_loss,12518.297574089347,True,True,17882.86330213101,13412.147476598257,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,247.83218084062847,247.83805315647123,247.8628363745553,4221.572908101333,4221.572908101333,-79.83623161056117,0.00191558100301959,breakeven,12941.457150887723,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,248.62718936375205,245.38677390608103,245.4116366250174,4024.319288372011,4024.319288372011,-13139.217901378466,-1.0077320202641569,stop_loss,12940.410909267332,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.75733827863422,238.41289445921763,238.43697019304548,5519.477660585964,5519.477660585964,-13071.69675226507,-1.0103758252741821,stop_loss,12807.219812743671,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,242.086610685076,244.3246964118249,244.34890507289342,3805.992093799764,6343.32015633294,18571.36077777916,1.1200551813143211,stop_loss,12675.17399047077,True,False,10146.21398281312,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,243.88222667149134,243.88250553474427,243.9068937574114,5213.162189909541,5213.162189909541,-125.68614629708217,0.00011305074861050144,breakeven,12859.351965371421,False,False,0.0,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,247.0719442640032,247.06882034877776,247.09352754320417,5956.844456579201,5956.844456579201,-165.78373038232922,-0.0014473774797413403,breakeven,12856.823706305577,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,247.8984167916434,245.91089981198988,245.93568965366904,6549.739741425016,6549.739741425016,-13178.784187728495,-1.01263030464069,stop_loss,12855.351937164012,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,246.5321770804269,246.53217790237426,246.5568311200823,5159.512504101094,5159.512504101094,-127.19434460733949,3.3339257117541714e-07,breakeven,12720.282587870606,False,False,0.0,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,248.06877681187217,255.722693661826,255.7475005395072,1432.482916163922,4774.9430538797415,33622.84722403597,2.873704050603403,stop_loss,12717.73865857422,True,True,10840.745091843304,11854.6288418892,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,251.65027721949983,254.70328945313045,254.7284544808524,3409.3955958158203,5682.3259930263675,20991.407196411456,1.1272425420404555,stop_loss,15389.953914251919,True,False,10669.319160429513,0.0,85,1.2
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,262.8042989458357,262.8048092983246,262.8310897282192,4949.936339950654,4949.936339950654,-127.56049525495608,0.0001904955523868639,breakeven,13261.266729584577,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,262.9994926452637,260.58881617012025,260.61511611938477,6672.783488435873,6672.783488435873,-16259.807454278896,-1.0110301158307275,stop_loss,15910.428312098855,False,False,0.0,0.0,85,1.2
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,261.25889391217913,290.37330255996704,290.39942844935825,1473.2522362664142,4910.8407875547155,122387.81383069154,10.918935628246102,stop_loss,13094.3372468676,True,True,45450.12885399921,34087.5966404994,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,264.862323978969,290.3729422169604,290.39942844935825,1499.2604923207289,4997.53497440243,106539.5955452387,9.737239643805486,stop_loss,13093.054246035264,True,True,39049.18168821263,29286.88626615947,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,264.2563077654157,290.3730028185817,290.39942844935825,1517.1019256962738,5057.006418987578,110872.15313786612,10.088222763661474,stop_loss,13091.730587307778,True,True,40739.7241851773,30554.79313888297,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,285.8049973624093,282.62686220133105,282.6554427010673,6805.694496963536,6805.694496963536,-21821.764184434494,-1.009074457442197,stop_loss,21434.906826581453,False,False,0.0,0.0,50,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,285.8858767918178,282.68094782851085,282.70953641619,6747.5067719713325,6747.5067719713325,-21816.019044578657,-1.0090004798914274,stop_loss,21432.37819463437,False,False,0.0,0.0,50,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,275.6557083129882,282.27266636276244,282.30023193359375,3353.4659751549366,5589.109958591561,31878.895809107187,2.3044982742128486,stop_loss,16048.137915923568,True,False,9783.81130839818,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,278.25856345040455,282.2724060772487,282.30023193359375,3624.3011039361572,6040.501839893595,24286.70501981032,1.510951100785697,stop_loss,16046.597245859091,True,False,9841.634775608652,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,285.39408874511713,282.8428137405395,282.871353149414,6582.763751012627,6582.763751012627,-16980.62936115078,-1.0113128815097063,stop_loss,16606.572432783778,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,282.67401875087194,279.52540854940145,279.55367595127655,5267.013438216212,5267.013438216212,-16730.998651164984,-1.0090590693685206,stop_loss,16434.887457310124,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,282.7749177115304,279.5995117058781,279.6277891976493,5221.711962816755,5221.711962816755,-16727.054338021968,-1.0089851722439849,stop_loss,16433.39860945473,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,284.7355691092355,282.13983916979106,282.16831272670197,6270.250848303078,6270.250848303078,-16452.78661135655,-1.0110910453294155,stop_loss,16097.341510392262,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,275.83630719866073,275.83912012207037,275.8667037527902,5241.06390908055,5241.06390908055,-129.82633435718355,0.0009254086491694774,breakeven,15931.028280834948,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,278.17960248674666,274.8639296506609,274.8917476109096,4844.582544940232,4844.582544940232,-16196.210846015441,-1.0084608236370531,stop_loss,15928.284341776902,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,271.5013058253697,271.5075430478668,271.53469317844934,4721.840192499272,4721.840192499272,-98.75035505648593,0.0018681392568774607,breakeven,15764.974569270182,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,275.66468974522184,272.1960647086553,272.2236311776298,4580.77209972387,4580.77209972387,-16013.667605794944,-1.0080110432394613,stop_loss,15762.705079941456,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,273.83074700491767,270.48099040378025,270.50837347848073,4744.030795274572,4744.030795274572,-16019.665487271366,-1.0082420217000247,stop_loss,15761.442322821791,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,234.7242622375488,240.2160719245366,240.23954435076035,2485.158588028984,4141.930980048307,25834.391997497376,1.473249786209174,stop_loss,15439.809930394646,True,False,12246.071493471443,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.82489193507604,247.67023482212068,247.6942173113142,2095.977573918995,6986.5919130633165,52978.30021215428,3.4918503481404426,stop_loss,15697.181638676091,True,True,20906.59919256872,15679.949394426541,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.35895663670132,247.67018141565052,247.6942173113142,2275.919883625102,7586.399612083676,53474.804105789066,3.5338696658825075,stop_loss,15695.506080025547,True,True,21080.805718155738,15810.604288616803,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,249.67292578560964,255.49847369514467,255.52344098772323,2987.626541658577,9958.755138861921,61595.17542088365,2.662997489037832,stop_loss,21785.67776334247,True,True,22393.45413947855,21873.493129311082,60,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,252.6432346888951,254.46618203534808,254.49144635881697,5568.661543427494,9281.102572379157,26162.69835338112,0.7767246052480107,stop_loss,21782.44540234996,True,False,16153.025173695458,0.0,65,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,256.4614673614502,253.69165388683322,253.71730003356936,8222.842887434144,8222.842887434144,-22984.347690450093,-1.009345693491636,stop_loss,22564.856793994288,False,False,0.0,0.0,55,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,259.714769417899,256.84556891961233,256.8715403965541,6119.453871871684,6119.453871871684,-17715.11555953628,-1.009134500508683,stop_loss,17399.00884328688,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,258.5272134508405,255.58473747771671,255.6105901990618,5964.9183418275215,5964.9183418275215,-17704.083111320175,-1.0088639221158606,stop_loss,17397.41953073558,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,261.01898460388185,261.0195802838516,261.045682182312,6383.232657179027,6383.232657179027,-162.81250706688687,0.00022312134837276294,breakeven,17041.685450309644,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,263.3848905290876,282.7324843607657,282.7588228498186,2626.0094911725528,8753.364970575176,106404.12318425393,9.939703127993575,stop_loss,17038.391180332306,True,True,16065.258958737122,39606.145010918066,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,266.09813570295063,282.7322130362483,282.7588228498186,2180.0137451111254,7266.712483703752,99118.30834364201,7.095236529669759,stop_loss,17036.08567625777,True,True,35952.815503355494,26964.611627516624,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,295.3365357535226,295.33895953010557,295.3684931836809,5973.376531938975,5973.376531938975,-161.93895082296507,0.0007584391394981827,breakeven,19089.376332892127,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,298.52913382393973,295.82533943455286,295.85519234793526,7137.775062890076,7137.775062890076,-19510.229640826405,-1.0111643854775036,stop_loss,19085.992787052204,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,289.68814566476004,286.6423703839547,286.6713391985212,7513.412557903814,7513.412557903814,-23099.5324818829,-1.0096024769539205,stop_loss,22666.511588204383,False,False,0.0,0.0,85,1.2
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,292.3454891749791,289.4515793766894,289.48081392560687,6512.287139547454,6512.287139547454,-19034.470742202113,-1.01020518780406,stop_loss,18655.587785466643,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,292.776675088065,290.2973645051684,290.32664217267717,7535.955588315977,7535.955588315977,-18902.74124698242,-1.011949907825685,stop_loss,18463.339240275163,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,291.51030709402903,288.47205310573037,288.50120413643975,6072.27659980872,6072.27659980872,-18624.28680719876,-1.009687614920541,stop_loss,18272.10547578458,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,300.6541493007115,300.6643319718933,300.69439738682337,4493.155879815988,4493.155879815988,-89.34084221213953,0.0025299764946662556,breakeven,18084.092476496222,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,319.5643251691546,319.5876648225403,319.6196212550572,3404.0589256151,3404.0589256151,-29.33996886709818,0.004220850898350114,breakeven,18823.113476840263,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,306.8708172389439,312.8282744050925,312.8589614868164,1382.1189472078834,4607.06315735961,38750.63558574419,1.5178969066258439,stop_loss,18081.84818211538,True,True,11089.945866604145,19470.011881154485,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.7726631164551,312.82818422050474,312.8589614868164,1363.0337899178187,4543.445966392729,37879.48671853635,1.2704057020293464,stop_loss,18080.43440887921,True,True,13059.368712796675,17971.911453830464,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,309.83460715157645,312.8279780261012,312.8589614868164,1343.2180622759502,4477.393540919834,34520.83178317177,0.741328208782142,stop_loss,18079.036060414408,True,True,12955.228875081139,17586.872701385197,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,319.2964945111956,324.6041562967682,324.63608594621934,4282.183226714857,7136.97204452476,44801.86211021497,1.518620362416265,stop_loss,24944.11027463946,True,False,22212.483286302006,0.0,75,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,322.19593462262833,322.1954965145874,322.22771610804966,8648.722159777537,8648.722159777537,-282.44700777079083,-0.0001378500831994338,breakeven,27486.923723398937,False,False,0.0,0.0,60,1.4
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,323.7538054330008,323.7510720485687,323.783447429112,9271.650398961368,9271.650398961368,-325.5136604930321,-0.0009221323766052226,breakeven,27483.02250703155,False,False,0.0,0.0,60,1.4
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,326.35440096173966,323.7894070796095,323.82204251970563,7749.654959676796,7749.654959676796,-20128.74317863733,-1.0128873699530248,stop_loss,19624.90415998838,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,327.69157464163646,336.02096663006375,336.0537357875279,2379.948696697549,7933.162322325164,55740.26543581724,3.402976044559632,stop_loss,19417.83245759505,True,True,13661.607247813541,22335.103847022587,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,333.1227725437709,335.0962871577345,335.12959943498885,4724.7231094475155,7874.5385157458595,21618.78729386797,0.7948361773267182,stop_loss,19551.848899619894,True,False,12452.800907624302,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,340.8465260096959,340.8473958641052,340.8814805167062,5774.99209483174,5774.99209483174,-191.81569932854447,0.0002488532906630063,breakeven,20186.200166335744,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,342.70914241245816,339.2506357455663,339.2849066598075,5894.5216504787095,5894.5216504787095,-20586.214448053226,-1.0100083395878057,stop_loss,20184.23178034249,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,342.67805775233677,339.701654544427,339.73592235020226,6789.09317291023,6789.09317291023,-20437.70531701761,-1.0116472565302,stop_loss,19974.431372408904,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,346.9120352608817,349.96455196053637,349.9992431640625,3239.9016380126536,5399.836063354423,22234.300055615393,0.8338383595331667,stop_loss,19767.727845976337,True,False,12457.831272857518,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,347.0701996939523,349.9645361440931,349.9992431640625,3289.170126478082,5481.950210796803,21705.310716934524,0.8027281719830345,stop_loss,19765.854577857524,True,False,12300.455018916076,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,353.96767654418943,351.3021299352264,351.33752670288084,7681.443751500013,7681.443751500013,-20745.097098839156,-1.013458080257829,stop_loss,20203.348064028647,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,357.9124375479562,361.05110995776585,361.0869012015206,3266.0852599834348,5443.475433305724,22257.612302586247,0.8545557920699014,stop_loss,19993.178110243032,True,False,12124.362979823607,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,356.49413833618166,361.051251787687,361.0869012015206,3220.6720567839507,5367.786761306585,27313.721789697767,1.2236172297418428,stop_loss,19991.229822681966,True,False,12753.036604610143,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,361.44397997174946,361.44803029769895,361.48417469569614,4973.11942350164,4973.11942350164,-159.60966735505514,0.0010076760210774882,breakeven,19989.31623816572,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,360.44761330740795,365.2990236416408,365.33506840297156,4674.6807638574655,7791.134606429109,35677.87350650103,1.8454576082206686,stop_loss,20481.63597833771,True,False,13169.84457137068,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,360.555164882115,365.29901288648335,365.33506840297156,4809.287750894926,8015.479584824876,35843.08530270126,1.8567574971631449,stop_loss,20478.827682463863,True,False,13204.238009994006,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,366.3397597176688,363.91062718038285,363.9472611563546,8667.42308042393,8667.42308042393,-21369.736156004605,-1.0153120158833635,stop_loss,20736.79725021573,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,362.9759994506836,362.9654972914124,363.00179489135746,7937.812700627865,7937.812700627865,-371.47938667587874,-0.004071323845168195,breakeven,20475.937659900548,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,363.7062435695104,363.7167496781159,363.75312030247284,4472.939411576438,4472.939411576438,-115.69511118467743,0.002241220311561045,breakeven,20967.67863537865,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,349.0378382001604,354.26932944023133,354.30423322405136,4285.7325614350175,7142.887602391696,40430.76651542974,1.7824059787162088,stop_loss,20964.894848275704,True,False,18161.824523065763,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,351.28779765537803,355.5629863238198,355.59811510358537,4078.284430842318,6797.140718070531,35850.37624434699,1.3862466418397197,stop_loss,20962.40171022846,True,False,18559.94955805818,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,356.4820810590472,360.8184764605604,360.8541246686663,3876.101681410276,6460.169469017127,34282.94937772275,1.289604307066137,stop_loss,21722.825385233024,True,False,17614.49678098674,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,332.145077078683,328.8096600737653,328.8428745814732,8685.82636948984,8685.82636948984,-29256.451336160164,-1.0100582891981824,stop_loss,28682.357527660126,False,False,0.0,0.0,75,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,324.59727031162805,327.3494115236664,327.38187125069754,3877.2605812589804,6462.100968764968,25535.092195476085,0.8170109367069986,stop_loss,21767.902476523355,True,False,14991.245456941424,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,328.6072315761021,328.6065403257751,328.6394010489327,6765.981217901693,6765.981217901693,-227.01155472179403,-0.00021487772915892116,breakeven,21765.804896188416,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,332.30057503836497,328.9501670721,328.9833971296038,6637.850930343844,6637.850930343844,-22457.860853157064,-1.0100175686736799,stop_loss,22018.932467786264,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,328.3305027553013,325.8825870459856,325.91542009626113,9022.414988763187,9022.414988763187,-22380.136180753234,-1.013595000631817,stop_loss,21789.877982026304,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,332.9622681753976,329.7112562764958,329.74455250331334,6701.373422531824,6701.373422531824,-22007.196560627097,-1.0103477840215631,stop_loss,21563.114286169446,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,330.9767523629325,327.74093731534686,327.7740349905832,6732.059209414155,6732.059209414155,-22004.33563059524,-1.0103342478865194,stop_loss,21560.882981674793,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,330.72786799839565,328.0591947128514,328.09226749965126,8012.799934864799,8012.799934864799,-21646.41239798693,-1.0125484825244155,stop_loss,21118.539504668723,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,332.4200604030064,332.4168343206024,332.4500763266427,6962.779349283304,6962.779349283304,-253.91700687790464,-0.0010747903156678815,breakeven,20899.425324449694,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,333.83934162684847,330.675269434106,330.70865336826864,6674.925457572517,6674.925457572517,-21340.669306347616,-1.0106634488666084,stop_loss,20897.110756917835,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,336.09990027291434,336.09926329444886,336.13287328447615,6271.473414645829,6271.473414645829,-214.77855295527434,-0.00019318176754509522,breakeven,20678.936541065414,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,363.3631494794574,358.1324020229776,358.16873833792556,3980.1779933518574,3980.1779933518574,-20961.848985585817,-1.006995271255568,stop_loss,20674.680913946635,False,False,0.0,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,347.497529057094,347.50703619026183,347.54178594316755,4623.826479812578,4623.826479812578,-116.7218894973876,0.0021481703778272517,breakeven,20463.616174079623,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,350.044255392892,350.0585261203766,350.0935305459159,4152.601899764108,4152.601899764108,-86.10471999610171,0.0028961305260030673,breakeven,20462.0094058031,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,329.2123986380441,329.2509331956482,329.283854435512,3435.7230517714074,3435.7230517714074,19.272565750545525,0.0053927825270478355,breakeven,24550.23305432186,False,False,0.0,0.0,90,1.2
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,324.85047770908903,324.8931341429901,324.92561919076104,2722.5170448376048,2722.5170448376048,27.680158822158248,0.005676815648547306,breakeven,20457.396462641285,False,False,0.0,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,338.50481164114814,334.4264654411643,334.4603159223284,5057.980772172538,5057.980772172538,-20797.34892497198,-1.008369518357158,stop_loss,20456.981578924428,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,342.1727890014648,342.1799073243713,342.21412460327144,4898.270511110203,4898.270511110203,-132.7415037727745,0.0017220803847919435,breakeven,20247.295938846142,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,348.6428063528878,345.35829738405494,345.39316166469024,6228.994716186777,6228.994716186777,-20674.31251308775,-1.0107286438920318,stop_loss,20242.019592267134,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,354.0168761117118,349.87533755712235,349.9107392447335,4919.095334500604,4919.095334500604,-20544.729995598653,-1.00862165309098,stop_loss,20198.47870517369,False,False,0.0,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,347.5231919424875,349.40952018533983,349.44427250453407,3924.129459970528,6540.215766617547,23802.4766333799,0.6094060206774544,stop_loss,20244.292468926342,True,False,16537.39322360387,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,355.1448893955776,351.6626564182173,351.69817090715685,8544.27364755069,8544.27364755069,-30053.62165989775,-1.0103038554088084,stop_loss,29449.7059511391,False,False,0.0,0.0,70,1.467792705817806
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,366.1768628801618,366.1933040579223,366.22992174421034,5130.130712584227,5130.130712584227,-103.51656060883533,0.0030986674998270828,breakeven,27219.890803029244,False,False,0.0,0.0,75,1.3774990362564785
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,398.5647481645857,398.56531833641054,398.605174811227,6727.927417769298,6727.927417769298,-264.31577864751796,0.00014103861492796054,breakeven,27198.75443466245,False,False,0.0,0.0,70,1.3766323888506788
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,389.6421347481864,385.9387984992763,385.9777627127511,7411.949809043477,7411.949809043477,-27734.998303316854,-1.0106332580584083,stop_loss,27160.141608308873,False,False,0.0,0.0,65,1.3750486251260166
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,384.50707517351424,413.7519344025203,413.7903851100377,1709.9584077091506,5699.861359030502,156992.98798923643,6.627437765794375,stop_loss,25151.747773480347,True,True,61174.99710184041,45881.247826380306,80,1.2916949980684957
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,385.0101588657924,413.7518840941511,413.7903851100377,1793.3470838647388,5977.823612882463,161641.5497845785,6.835273151209042,stop_loss,25136.224982416603,True,True,62955.348991164705,47216.51174337352,60,1.291043120376336
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,407.96831970214845,407.9660198794556,408.0068167114258,5884.546982673105,5884.546982673105,-253.6029358194455,-0.0005974029505236395,breakeven,22653.74597849317,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,403.3838346208845,399.1783111265128,399.2186495099749,5437.647700475001,5437.647700475001,-23085.214261021392,-1.0096846556366559,stop_loss,22648.809240390245,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,401.5627391270229,397.08151011664256,397.1216663905553,5099.357097948004,5099.357097948004,-23053.873003321176,-1.0090420212177507,stop_loss,22646.61578120951,False,False,0.0,0.0,60,1.0
